latitude,longitude,spatial_block_id,target_class,ftt_pred,ftt_prob_c0,ftt_prob_c1,ftt_prob_c2
17.227287754159942,76.7613183746909,B_34_153,0,0,0.99955577,0.0002816067,0.00016261598
9.744962688492745,78.26952705011234,B_19_156,0,0,0.99955386,0.00029215796,0.00015400635
14.07086334227237,75.46493619914543,B_28_150,0,0,0.9995629,0.00023870071,0.00019841254
17.213686269872937,76.8593449381997,B_34_153,0,0,0.9995109,0.00034357136,0.00014565031
11.437070719297864,79.1926828222237,B_22_158,0,0,0.9994266,0.00047102512,0.00010230921
18.15836677116868,83.23208322281626,B_36_166,0,0,0.99940324,0.00048225056,0.000114486225
19.24542347700958,78.545320141676,B_38_157,0,0,0.99955636,0.00028785915,0.00015568873
13.406709247867465,78.97634243625932,B_26_157,0,0,0.9994979,0.0002969035,0.00020516833
17.20711533060497,76.55048427401213,B_34_153,0,0,0.9994949,0.0003863583,0.000118622665
17.027858340796445,77.59859856440882,B_34_155,0,0,0.99952435,0.00034032777,0.00013530218
16.52672295844554,79.64894649882193,B_33_159,0,0,0.9979715,0.0019345839,9.400742e-05
18.10756274101893,83.28228740123957,B_36_166,0,0,0.99891996,0.0010138792,6.621165e-05
12.465754097210397,79.7837482211117,B_24_159,0,0,0.9995028,0.000339091,0.00015813003
16.817749859619887,76.8406751337015,B_33_153,0,0,0.99955076,0.00030715743,0.00014208729
13.465953748639963,80.161247570332,B_26_160,1,1,0.00029402087,0.99910575,0.000600102
10.73256151245873,78.44231005820541,B_21_156,0,0,0.9995216,0.00022806297,0.0002502986
17.256882829095012,77.51838454677741,B_34_155,0,0,0.9994561,0.00042918377,0.00011469708
12.400443770401226,76.1204054012604,B_24_152,0,0,0.9995347,0.00031424605,0.00015105164
16.730263813884292,79.54709535817086,B_33_159,0,0,0.99891365,0.0010076362,7.865996e-05
16.670172467965312,79.76832257516372,B_33_159,0,0,0.9995432,0.0002669157,0.00018987867
19.37694671747587,78.62983702864469,B_38_157,0,0,0.9990717,0.00013611418,0.00079211226
19.18433683006773,78.93999988706041,B_38_157,0,0,0.99956304,0.00025519816,0.00018175735
14.663989771670185,78.39208717663807,B_29_156,2,2,0.00012149236,0.0005485799,0.9993299
17.48380373020875,81.1520577964497,B_34_162,0,0,0.9995408,0.00031979018,0.00013936996
17.0648652799596,77.89671762929763,B_34_155,0,0,0.9995209,0.0002150841,0.0002639952
18.41061073552292,83.12179391937474,B_36_166,0,0,0.9995395,0.0003115574,0.00014897496
11.265134811519864,79.29051230376301,B_22_158,0,0,0.9839886,0.015953908,5.7456546e-05
17.56011436614804,77.3933242636053,B_35_154,0,0,0.9994054,0.00047587653,0.00011875749
16.545996021879567,74.44365350871874,B_33_148,0,0,0.9993438,0.00017413942,0.00048195958
13.440572181697362,78.94557028377027,B_26_157,0,0,0.9995352,0.00032792066,0.00013691162
12.709319492418151,78.38400764627606,B_25_156,0,0,0.9986987,0.0012334792,6.770273e-05
17.001068595365478,77.70536619488146,B_34_155,0,0,0.9995472,0.00025526984,0.0001975899
19.2996826815094,78.5684448089343,B_38_157,0,0,0.9995634,0.00026039593,0.00017621538
12.756867551348552,78.17952758697056,B_25_156,0,0,0.9995455,0.0002627967,0.00019158455
13.951547446215589,79.03537883394345,B_27_158,0,0,0.9995652,0.0002613191,0.00017353386
13.219489263255458,80.06543405129096,B_26_160,1,1,0.0008900303,0.99888176,0.0002282859
15.726697033538644,78.95189411269564,B_31_157,0,0,0.9995466,0.0002934375,0.00015994688
16.055132300529564,74.77149936833267,B_32_149,0,0,0.9995161,0.00035585064,0.00012793054
18.77922395482055,84.46096240619286,B_37_168,0,0,0.9993625,0.0005455709,9.183092e-05
17.662516784957386,77.19907487851745,B_35_154,0,0,0.99940896,0.00049110875,9.99305e-05
9.907153083163916,78.3084016646878,B_19_156,0,0,0.99953055,0.0002456242,0.00022387554
16.10822985722657,74.6884300941626,B_32_149,0,0,0.9995515,0.0002774835,0.00017096614
15.106784554277864,78.98368052940391,B_30_157,0,0,0.99954563,0.0002738095,0.00018050389
16.356024592376745,80.30281786571264,B_32_160,0,0,0.99899274,0.0008946573,0.00011263877
17.18673429025484,77.73027024064363,B_34_155,0,0,0.99953413,0.00025009582,0.00021578572
14.425811078280926,75.3816130398404,B_28_150,0,0,0.9995338,0.00022392622,0.00024237126
15.301589177233604,78.94032660456644,B_30_157,0,0,0.99944395,0.0004258094,0.00013024853
16.681485599118997,76.77458855710222,B_33_153,0,0,0.9987587,0.0011759048,6.550099e-05
18.1837781364693,83.40395687768105,B_36_166,0,0,0.9995198,0.00035362437,0.00012650956
16.764501566897515,79.62616739052648,B_33_159,0,0,0.9995173,0.00024462183,0.00023811734
17.100058278683882,77.96264413384732,B_34_155,0,0,0.99953973,0.00031645715,0.00014387825
16.00460593781741,74.758707578971,B_32_149,0,0,0.9995472,0.00029938394,0.00015339993
10.13246097478502,78.56836138621263,B_20_157,0,0,0.99955124,0.00025114242,0.00019752081
16.311146757844384,80.46584772834481,B_32_160,2,2,0.00036507472,0.00021981669,0.99941516
17.241954004416556,77.88192230463594,B_34_155,0,0,0.9995327,0.00032332548,0.00014393186
13.888395219832129,77.18046507248835,B_27_154,0,0,0.999463,0.00042755326,0.00010942336
11.445901253425673,79.05312916258517,B_22_158,0,0,0.9994667,0.00041830746,0.0001149232
17.524768410069925,77.40405282640249,B_35_154,0,0,0.99945825,0.00042937466,0.00011240779
11.26415549621868,79.20953375405264,B_22_158,1,1,0.00036379724,0.99920636,0.0004299322
18.03293388543755,83.13524038512686,B_36_166,0,0,0.99931014,0.0006063371,8.346785e-05
18.61480347156191,84.1600002404911,B_37_168,0,0,0.99938476,0.00052184693,9.3459705e-05
14.401049994868886,75.4671237569827,B_28_150,0,0,0.9995425,0.0002675455,0.00019002255
14.671455032924694,78.0635925814692,B_29_156,0,0,0.9994874,0.0003894354,0.00012320947
12.10100685007254,79.51017364298926,B_24_159,0,0,0.9994923,0.00039095143,0.00011680011
13.390766426789313,80.08967422157932,B_26_160,1,1,0.00064679305,0.9990833,0.00026993672
11.387707644789629,79.05821926141363,B_22_158,0,0,0.99562305,0.0043231067,5.3920092e-05
11.119105990870862,79.12693470241697,B_22_158,2,2,0.0002300893,0.0003003696,0.9994696
11.118475380069944,79.13043500763517,B_22_158,2,2,0.00022980834,0.0003007399,0.99946946
13.390889228057045,78.5428259429194,B_26_157,0,0,0.9995448,0.00025581292,0.0001993204
16.16788602123,80.01360384681949,B_32_160,0,0,0.9995547,0.00024597708,0.00019929312
15.254801886702738,78.61173193223011,B_30_157,0,0,0.9994861,0.00020854213,0.00030535596
16.202611753628016,74.70567936734183,B_32_149,0,0,0.99950325,0.00038173085,0.000114990326
17.613640815434874,77.46720326354806,B_35_154,0,0,0.9992487,0.00014811916,0.0006032795
9.8115701414005,78.37437316697215,B_19_156,0,0,0.9993844,0.00017636556,0.00043920646
19.040009538251457,78.83130927359085,B_38_157,0,0,0.99955267,0.00026324356,0.00018410271
9.88978061529166,78.39097311896974,B_19_156,0,0,0.99953806,0.00023861695,0.00022329447
13.160912563462938,80.15583484963841,B_26_160,2,2,9.324265e-05,0.0007231462,0.9991836
16.8367888366584,76.68932172626289,B_33_153,0,0,0.99910706,0.00082155346,7.132768e-05
17.489939435809198,76.98901651433849,B_34_153,0,0,0.9995547,0.00028814567,0.00015716834
10.50942190272843,78.43451899237178,B_21_156,0,0,0.9992949,0.0006219855,8.317717e-05
19.41266506339868,78.87877632728704,B_38_157,0,0,0.99954444,0.0003031578,0.00015234879
10.691472618464624,78.31859209325025,B_21_156,0,0,0.99955624,0.00027179823,0.00017198561
15.045328133703356,78.95882895078869,B_30_157,0,0,0.9995152,0.00022292446,0.0002618591
13.712273201359093,79.01858483243011,B_27_158,0,0,0.9993523,0.00016337603,0.0004843408
19.09186908684212,78.88376116841424,B_38_157,0,0,0.99955255,0.0002934583,0.00015393524
14.940239884059867,78.2984692945668,B_29_156,0,0,0.9994197,0.00048409268,9.628158e-05
17.83129168381877,77.07468841869735,B_35_154,0,0,0.9995254,0.00034508313,0.00012954632
17.30788591185356,76.5174776211637,B_34_153,0,0,0.99915695,0.00014947385,0.00069351395
18.43192901337997,83.3964980949955,B_36_166,0,0,0.9993148,0.0005924655,9.274218e-05
17.217536199788228,77.80311688892021,B_34_155,0,0,0.9994677,0.00040845334,0.00012389998
17.17248072794288,81.40992282102344,B_34_162,0,0,0.99951434,0.0003579719,0.00012770468
16.335515606487178,74.97733713071428,B_32_149,0,0,0.99923503,0.0006879086,7.709003e-05
9.698252623210578,78.11294827494139,B_19_156,0,0,0.9994468,0.00044672453,0.000106533604
19.38988389769874,78.52777330884203,B_38_157,0,0,0.99955994,0.00025931478,0.00018076506
18.58850471518318,80.3849749163649,B_37_160,0,0,0.99880517,0.0011313546,6.3449654e-05
11.380367828738226,79.32333588888538,B_22_158,0,0,0.9992144,0.0007057325,7.9829726e-05
15.900313869312091,80.09552067530578,B_31_160,0,0,0.99954575,0.0002212654,0.00023297829
17.0009266774149,81.15213491928709,B_34_162,0,0,0.99928087,0.0006302312,8.884219e-05
16.888378951155445,76.6137048008544,B_33_153,0,0,0.99955827,0.00027388064,0.00016783648
9.52684450602689,78.08871570606803,B_19_156,0,0,0.99956256,0.0002692772,0.00016812203
17.308297745579516,76.52394786798148,B_34_153,0,0,0.9994844,0.00028219036,0.00023346976
10.127563451522894,78.73721196634992,B_20_157,0,0,0.99918777,0.00073211285,8.015494e-05
17.909027152342677,77.15714181279127,B_35_154,0,0,0.99954575,0.00030240568,0.00015181136
16.745263016597022,79.60780842451366,B_33_159,0,0,0.9995497,0.00027314323,0.00017722837
13.479954815094771,80.01384739622735,B_26_160,2,2,0.00047601838,0.00020760193,0.99931633
15.705375422573931,80.28548260235229,B_31_160,0,0,0.9994178,0.0004778632,0.00010438487
14.692220955294832,78.34581238629268,B_29_156,0,0,0.9981629,0.00020123158,0.0016358421
11.00371442455148,79.1827593580658,B_22_158,0,0,0.9982432,0.0016905777,6.612989e-05
17.3539746077612,77.59421946649694,B_34_155,0,0,0.99941456,0.00046717434,0.00011825735
16.384428928606532,74.57182352659743,B_32_149,0,0,0.999488,0.00037687164,0.00013507345
15.91001161295624,78.92567616767472,B_31_157,0,0,0.999526,0.00034583514,0.00012824759
17.841969250753454,77.24886050055362,B_35_154,0,0,0.9995383,0.00032063955,0.00014111161
11.02160555757306,79.13906761406521,B_22_158,0,0,0.999027,0.0007013996,0.00027168592
14.305625150817606,75.46167933245657,B_28_150,0,0,0.99955314,0.000261899,0.00018490992
11.273347031928305,79.4818159906435,B_22_158,0,0,0.99952745,0.0002779387,0.00019463258
15.431521522710677,78.88410138313513,B_30_157,0,0,0.9995509,0.00022396403,0.00022509784
19.49867101531892,78.65103532790452,B_38_157,0,0,0.99952793,0.00022323708,0.00024876097
14.513845001949372,78.43177425989292,B_29_156,2,2,0.0019234961,0.0003167887,0.9977597
10.95248181955645,79.64375977322642,B_21_159,0,0,0.9995413,0.00030936493,0.00014943027
11.300540058379134,79.41089651912228,B_22_158,0,0,0.99951005,0.00022078704,0.0002692081
16.021173615817407,80.14315203135638,B_32_160,0,0,0.99883527,0.0001320443,0.0010326859
12.036591933921528,76.28024696082873,B_24_152,0,0,0.99952555,0.00033082234,0.00014374702
18.349401901835986,83.49185971276502,B_36_166,0,0,0.99953973,0.00023282252,0.00022747778
13.174226108851192,80.30456590655544,B_26_160,2,2,0.00034939166,0.0002634069,0.99938715
16.67431808888627,76.72028531961548,B_33_153,0,0,0.9995371,0.00028180375,0.00018109809
15.235538296020897,78.91170295834323,B_30_157,0,0,0.99953306,0.00028465682,0.00018234635
10.642836133139657,78.0218402202812,B_21_156,0,0,0.99954814,0.00024876173,0.00020304426
14.800131908797283,78.43735579539873,B_29_156,2,2,0.00049081974,0.00028677672,0.9992224
18.490482511443428,83.31440912161992,B_36_166,0,0,0.99954504,0.0002625486,0.00019242034
14.778818966709842,78.26488354196327,B_29_156,0,0,0.99800307,0.0019347834,6.212806e-05
16.039723601685704,74.97161450187428,B_32_149,0,0,0.9995408,0.0003149572,0.00014425514
15.697273400921668,78.81437837707315,B_31_157,0,0,0.99952984,0.00034368833,0.00012659386
16.210535101575704,80.12257969416616,B_32_160,0,0,0.9995553,0.00028128206,0.00016338039
19.324210421877183,78.51619983685706,B_38_157,0,0,0.9995603,0.00026340908,0.00017621098
13.75334260588801,77.422909548145,B_27_154,0,0,0.9994881,0.00037367965,0.00013825607
16.099636726398803,80.45164346471665,B_32_160,0,0,0.99897563,0.00094189815,8.2513514e-05
17.41176809400286,77.74009774985755,B_34_155,0,0,0.9995503,0.0002736701,0.0001759694
12.344626311339862,79.87458215996199,B_24_159,0,0,0.99953234,0.00029520612,0.00017239134
16.00296644874866,74.6505906829734,B_32_149,0,0,0.99952674,0.00033440045,0.00013898111
17.36665695805499,77.6740311940284,B_34_155,0,0,0.99951684,0.00033681197,0.00014627368
16.006095986803455,74.91630488047971,B_32_149,0,0,0.9995085,0.00036603582,0.00012547073
13.253581356734813,78.7500168184893,B_26_157,0,0,0.9994431,0.00044146134,0.00011539316
16.737970114473224,76.96313158368459,B_33_153,0,0,0.99952793,0.0002920824,0.00018001952
14.259277036913224,75.25218276750921,B_28_150,0,0,0.99950445,0.0003555076,0.0001399923
15.656142515918406,78.92449367612376,B_31_157,0,0,0.99954766,0.0002471673,0.00020523882
19.206189890953105,78.77203747225093,B_38_157,0,0,0.99954945,0.00030676444,0.00014382217
11.471646282906372,79.22050359099838,B_22_158,0,0,0.99947137,0.00041211193,0.00011649075
19.23793029918362,78.73166532885709,B_38_157,0,0,0.99955577,0.00026847326,0.00017577263
14.271648696894133,75.44792796582243,B_28_150,0,0,0.9994842,0.00040716052,0.000108619686
17.280024005354754,76.57967304761755,B_34_153,0,0,0.99947196,0.00041724526,0.00011078021
16.028212788448908,80.28149053116749,B_32_160,0,0,0.99951994,0.00033483503,0.00014528816
15.878587514644488,78.80144050642485,B_31_157,0,0,0.9995389,0.00032776865,0.00013336967
11.435370308795214,79.02362275522368,B_22_158,0,0,0.9994943,0.00037910935,0.00012654277
17.991520502267598,77.21594170523254,B_35_154,0,0,0.9995307,0.0003385834,0.00013069423
15.859158735526403,78.67999891024937,B_31_157,0,0,0.99953926,0.0003152428,0.00014550104
17.400481375270154,77.91406736267311,B_34_155,0,0,0.99943,0.00044185758,0.00012807478
18.37446834650277,83.25602118872396,B_36_166,0,0,0.99953234,0.00031818915,0.00014955511
15.972327810115416,80.47681932331234,B_31_160,0,0,0.9995239,0.00033233778,0.00014380149
13.09170680809922,80.21853967007783,B_26_160,2,2,0.00032731326,0.00026615203,0.9994066
11.291873255600454,79.31153850557082,B_22_158,0,0,0.9990326,0.0008919429,7.547647e-05
18.670053372509763,84.30107936944705,B_37_168,0,0,0.9995448,0.0002642259,0.0001909491
16.232181112410338,80.28920949640583,B_32_160,0,0,0.99813086,0.0018083822,6.082998e-05
17.250383722709543,77.76242875513033,B_34_155,0,0,0.9992455,0.00014799781,0.0006065648
10.922019387626152,78.42457008017503,B_21_156,0,0,0.99945503,0.00043450916,0.00011048123
15.43972662214498,78.59723021059278,B_30_157,0,0,0.9995448,0.00030093844,0.00015416763
17.447065121350832,77.72622264441077,B_34_155,0,0,0.9995546,0.00027982393,0.00016559269
17.34807619834364,76.96605356299128,B_34_153,0,0,0.99951315,0.00035130722,0.00013555936
17.771883438858637,77.42134860356761,B_35_154,0,0,0.99953544,0.00032944538,0.00013507961
15.126699217513652,78.95594389087802,B_30_157,0,0,0.999553,0.00025775406,0.00018920991
15.57390859404888,80.16452579868701,B_31_160,0,0,0.99953544,0.00031415548,0.00015035026
15.405381582670724,74.33665915611263,B_30_148,0,0,0.9995455,0.0003067846,0.00014764309
16.57377870925407,76.81862199609446,B_33_153,0,0,0.99956113,0.0002534277,0.00018543359
18.54216243348622,80.00739054519055,B_37_160,0,0,0.9995421,0.00031863258,0.00013923597
15.769707100946944,78.78805414616265,B_31_157,0,0,0.9995116,0.00036785405,0.00012053892
16.799209730310483,76.69203918866043,B_33_153,0,0,0.99951255,0.00035488463,0.00013263278
13.11970405392176,80.1443860340781,B_26_160,2,2,0.00012700797,0.0004895188,0.99938345
13.805422678844572,79.12466281734531,B_27_158,0,0,0.99947995,0.00037028664,0.00014981249
14.34496430966744,75.47457942628479,B_28_150,0,0,0.99954826,0.00021839468,0.00023333775
17.18634454044818,77.51580439215735,B_34_155,0,0,0.99850994,0.0014111918,7.877904e-05
15.692994012506167,78.5917846277641,B_31_157,0,0,0.99951684,0.0003603748,0.00012271377
11.140598008821277,79.29500723336655,B_22_158,2,2,8.163554e-05,0.0010703929,0.99884796
18.240418591847053,83.25818938751684,B_36_166,0,0,0.9995402,0.0003024522,0.00015741958
16.699803887115223,79.63422899197538,B_33_159,0,0,0.99954045,0.00023089962,0.00022862256
19.10707501130328,78.91199381634576,B_38_157,0,0,0.9995426,0.00027822002,0.0001791976
17.123482305915786,81.44321061546994,B_34_162,0,0,0.9995421,0.00026668055,0.00019120863
13.138923873145188,78.56957675220836,B_26_157,0,0,0.9995427,0.0002644462,0.00019293625
13.240281295254675,78.99599930184092,B_26_157,0,0,0.9995121,0.00023700959,0.0002509894
16.65500310210922,79.73054089777281,B_33_159,0,0,0.9995421,0.00024521392,0.00021272681
19.477126258988445,78.55516231923582,B_38_157,0,0,0.99943,0.0004728484,9.705227e-05
19.413209277455888,78.53867655450581,B_38_157,0,0,0.9995553,0.00029442032,0.0001502853
15.738517582315742,78.94102179129044,B_31_157,0,0,0.99950445,0.00037198403,0.00012352181
12.972381204375491,78.0320285034171,B_25_156,0,0,0.9993013,0.00061401486,8.4756706e-05
17.42580588347401,81.42913827872032,B_34_162,0,0,0.999556,0.0002934207,0.00015066426
15.75244763659523,80.10442099502465,B_31_160,0,0,0.99955696,0.0002431163,0.0001999536
16.522059724416213,74.44514443303001,B_33_148,0,0,0.9995314,0.00028549886,0.00018319122
17.466800685051577,77.73162457198127,B_34_155,0,0,0.99944466,0.00044443994,0.00011096941
17.31754460076352,81.26974851764724,B_34_162,0,0,0.9995184,0.0003329739,0.00014855614
11.333016761970615,79.1273210822308,B_22_158,0,0,0.9982855,0.0016372729,7.7249286e-05
17.240706590704985,76.90913929096867,B_34_153,0,0,0.99951804,0.00031304942,0.00016892565
15.104907131993448,78.58419567039643,B_30_157,0,0,0.99955195,0.00027451408,0.00017353489
19.466931014628823,78.91933599200696,B_38_157,0,0,0.9994623,0.00016781925,0.0003697827
16.612319001644323,79.74000626616073,B_33_159,0,0,0.9994566,0.00018284032,0.00036049073
17.006715947399936,81.25296417337675,B_34_162,0,0,0.9992384,0.00068388414,7.772841e-05
14.33118032525067,75.37237436252789,B_28_150,0,0,0.9995326,0.00033287163,0.0001344873
11.090194427834248,79.18197414733606,B_22_158,2,2,7.952199e-05,0.0076126494,0.9923078
17.903095142257296,77.19128697476711,B_35_154,0,0,0.9995215,0.000326388,0.00015216293
12.355861445887353,79.78042172374688,B_24_159,0,0,0.9995522,0.00028248795,0.00016526933
11.261802921002564,79.22579936558763,B_22_158,1,1,0.0007687542,0.9989814,0.0002497876
17.293617761477236,81.10427023531892,B_34_162,0,0,0.9993198,0.00015524213,0.0005250246
16.486594691785168,81.83939471458514,B_32_163,0,0,0.99953973,0.00031029255,0.00015005068
17.016179125319606,76.89154084513753,B_34_153,0,0,0.99953306,0.00020212158,0.00026489925
16.273932465990097,74.91378058433395,B_32_149,0,0,0.99912125,0.0008065902,7.220095e-05
15.814014856602336,78.99137450554845,B_31_157,0,0,0.9994784,0.00041089157,0.000110716814
16.143427309293298,74.5282708986092,B_32_149,0,0,0.9992015,0.0007192833,7.922453e-05
13.740439223852,79.29456856706194,B_27_158,0,0,0.9993617,0.0001524279,0.00048592556
14.071535924714045,75.20678449421962,B_28_150,0,0,0.9995431,0.00022528786,0.00023157768
17.230172732334704,77.78376500557228,B_34_155,0,0,0.9994655,0.00042055757,0.000113924594
13.458152305337933,78.62033262125472,B_26_157,0,0,0.9993031,0.000607939,8.896881e-05
16.524249602578518,74.27906034578213,B_33_148,0,0,0.9993819,0.0004962931,0.000121748635
16.814261473305883,76.73387813562377,B_33_153,0,0,0.9995321,0.00031856677,0.0001493158
13.04516179901209,80.16006213244857,B_26_160,1,1,0.00035373925,0.9992149,0.0004313075
18.48253133431259,83.25056679546026,B_36_166,0,0,0.9995369,0.0003169386,0.0001461656
16.63832951406071,76.69601054079985,B_33_153,0,0,0.9994981,0.0002454741,0.0002563646
12.813723678150792,78.28717900943272,B_25_156,0,0,0.9990656,0.00085893436,7.5558615e-05
17.745325221028622,77.26655417894999,B_35_154,0,0,0.9994862,0.00039956442,0.000114163944
12.623839283844724,78.00290666996813,B_25_156,1,1,0.00076931244,0.9989754,0.0002553066
13.480668790059234,80.01971774992566,B_26_160,2,2,0.00047269338,0.00020812012,0.9993192
16.927632187484456,76.88496821621396,B_33_153,0,0,0.9995552,0.00027262347,0.00017223737
17.21171178768161,77.88966369935407,B_34_155,0,0,0.99918836,0.0007296525,8.1912796e-05
16.41237413530636,80.39743580908113,B_32_160,0,0,0.9926609,0.00016458523,0.007174498
13.649837873691313,79.46559582125786,B_27_158,0,0,0.9989267,0.001008758,6.449598e-05
17.08360345775877,81.16384321384825,B_34_162,0,0,0.99947447,0.00040542244,0.00012010563
19.36990327229191,78.62773965852853,B_38_157,0,0,0.99905425,0.00013593317,0.00080982567
14.512986861660613,78.43009122979362,B_29_156,2,2,0.0019981111,0.00032064875,0.99768126
14.493319148226258,75.42909874390979,B_28_150,0,0,0.9994487,0.00044596472,0.000105268955
14.7472730943612,78.31723811662297,B_29_156,0,0,0.99552345,0.0044011367,7.5536045e-05
9.706131760197977,78.44772955689349,B_19_156,0,0,0.9994307,0.00044838362,0.000120922574
12.219641077231532,76.18452569929204,B_24_152,0,0,0.99943584,0.0004610462,0.000103071194
18.585436711579767,84.07862474219694,B_37_168,0,0,0.9995297,0.00030379844,0.00016650846
16.54714110106534,76.71431553379976,B_33_153,0,0,0.9990822,0.0008444198,7.340253e-05
10.023187243677224,78.75658047272532,B_20_157,0,0,0.99951196,0.0002141066,0.00027388413
17.694877182430908,77.49735809808885,B_35_154,0,0,0.9995388,0.00031920298,0.00014204046
16.4051186882411,80.00921350168767,B_32_160,0,0,0.99933726,0.00056518504,9.755379e-05
17.495183628380534,76.55543831755047,B_34_153,0,0,0.9994906,0.0003963244,0.000113058224
11.304256602712368,79.31539916974708,B_22_158,0,0,0.9992731,0.00064376707,8.313318e-05
13.013167853523104,80.18373154560668,B_26_160,1,1,0.0003831232,0.9992175,0.00039936652
12.720302838081526,78.27210571330389,B_25_156,0,0,0.9990351,0.00089309,7.184437e-05
17.47602587476983,76.66111483374654,B_34_153,0,0,0.99948186,0.00039998183,0.0001181394
13.287113255147116,78.81075298516059,B_26_157,0,0,0.9995554,0.00028550436,0.00015906844
13.000483514074858,80.26841518326508,B_26_160,1,1,0.0005156216,0.9991641,0.00032026775
17.777877776740514,77.12736790217441,B_35_154,0,0,0.9989478,0.0009831454,6.909907e-05
13.608224743053942,79.09031500278161,B_27_158,0,0,0.99953485,0.0002593956,0.00020578397
19.41434652345847,78.68278167849193,B_38_157,0,0,0.9995554,0.00023204302,0.00021259984
17.320942755968833,81.04376704466794,B_34_162,0,0,0.9995473,0.00026545965,0.00018722127
12.84024719697317,78.34898204477635,B_25_156,0,0,0.99898297,0.0009370673,7.9889825e-05
18.545801531794183,80.41749831009575,B_37_160,0,0,0.999514,0.0003184392,0.00016747841
19.146477819905645,78.75428844970948,B_38_157,0,0,0.99953604,0.00031992988,0.00014407847
16.34438218634176,80.1821312212945,B_32_160,0,0,0.99948573,0.0003905293,0.00012364514
16.659923352062023,79.69804829849708,B_33_159,0,0,0.9995353,0.00030900247,0.00015578601
17.29297173059507,81.10731295884872,B_34_162,0,0,0.99932015,0.00015527861,0.0005246339
16.822622089490647,76.72126867346188,B_33_153,0,0,0.99950373,0.00034391656,0.0001523471
10.546435936611438,78.04551423678963,B_21_156,0,0,0.9992793,0.0006321029,8.859905e-05
16.502874161012546,79.95486047725383,B_33_159,0,0,0.9995528,0.0002767336,0.00017055988
15.328341188166211,78.94939352075309,B_30_157,0,0,0.9995308,0.00032025483,0.00014898162
16.28246254640278,74.99595997906222,B_32_149,0,0,0.9995357,0.00032480713,0.00013956903
16.151346235937627,74.68376723850146,B_32_149,0,0,0.9993647,0.00053560786,9.977219e-05
15.989434437764064,80.40599286295343,B_31_160,0,0,0.99955124,0.00027052354,0.00017820233
16.148927563362225,80.42942739053096,B_32_160,1,1,0.0005527037,0.99915063,0.0002967457
14.335415387680984,75.34299514900908,B_28_150,0,0,0.99955374,0.00029459485,0.00015170866
16.881423974084335,76.8363898835285,B_33_153,0,0,0.9995591,0.00023776626,0.00020319973
