latitude,longitude,spatial_block_id,target_class,xgb_pred,xgb_prob_c0,xgb_prob_c1,xgb_prob_c2
17.256882829095012,77.51838454677741,B_34_155,0,0,0.952945,0.023539942,0.023515023
19.0359648354493,79.28407603838974,B_38_158,0,0,0.952945,0.023539942,0.023515023
12.457695134123131,78.01030640242429,B_24_156,0,0,0.9524861,0.023630822,0.02388303
15.957565052760197,78.00024216150373,B_31_156,0,0,0.952945,0.023539942,0.023515023
14.588967070688916,76.38718352151191,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.0648652799596,77.89671762929763,B_34_155,0,0,0.952945,0.023539942,0.023515023
11.265134811519864,79.29051230376301,B_22_158,0,0,0.9439327,0.030074742,0.025992544
17.25842319779644,77.1701029287979,B_34_154,0,0,0.8683897,0.027265763,0.10434449
16.545996021879567,74.44365350871874,B_33_148,0,0,0.95258355,0.023531012,0.023885474
15.908967360181606,79.59751732930606,B_31_159,0,0,0.952945,0.023539942,0.023515023
13.036154838128349,79.40220791287096,B_26_158,2,2,0.046797127,0.030528901,0.922674
17.001068595365478,77.70536619488146,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.891138575577877,79.63279295166619,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.34363887568613,79.97229580524224,B_36_159,1,1,0.024680275,0.95090777,0.024411911
19.190088451625268,79.3781553757375,B_38_158,0,0,0.952945,0.023539942,0.023515023
18.77922395482055,84.46096240619286,B_37_168,0,0,0.9515145,0.025005791,0.023479724
15.817604499929098,78.15470010537582,B_31_156,0,0,0.952945,0.023539942,0.023515023
16.10540506473921,75.20266811186796,B_32_150,0,0,0.952945,0.023539942,0.023515023
9.907153083163916,78.3084016646878,B_19_156,0,0,0.952945,0.023539942,0.023515023
15.106784554277864,78.98368052940391,B_30_157,0,0,0.952945,0.023539942,0.023515023
14.592772307910348,76.08403674499205,B_29_152,0,0,0.952945,0.023539942,0.023515023
16.455616853279093,75.00021444374806,B_32_150,0,0,0.95258355,0.023531012,0.023885474
9.135745315952224,78.37489617882429,B_18_156,0,0,0.952945,0.023539942,0.023515023
12.191627986391756,78.44082871690891,B_24_156,0,0,0.95258355,0.023531012,0.023885474
17.18673429025484,77.73027024064363,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.425811078280926,75.3816130398404,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.301589177233604,78.94032660456644,B_30_157,0,0,0.952945,0.023539942,0.023515023
15.605817738877334,79.64505107060398,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.100058278683882,77.96264413384732,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.136686519059866,79.1860356049462,B_26_158,0,0,0.9441784,0.025909672,0.029911898
10.13246097478502,78.56836138621263,B_20_157,0,0,0.95258355,0.023531012,0.023885474
19.34132188953248,79.10134673690413,B_38_158,0,0,0.952945,0.023539942,0.023515023
11.486748596612069,77.0381882147926,B_22_154,0,0,0.95239073,0.024107937,0.023501346
14.081441505147394,80.07470782443157,B_28_160,0,0,0.952774,0.0236255,0.023600493
17.241954004416556,77.88192230463594,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.282068586890707,75.07518194121539,B_26_150,0,0,0.95258355,0.023531012,0.023885474
11.445901253425673,79.05312916258517,B_22_158,0,0,0.9512568,0.025269782,0.023473367
18.1627426704212,79.66095718627862,B_36_159,0,0,0.91780347,0.04777442,0.034422085
17.263943315505205,77.03087888283444,B_34_154,0,0,0.9511723,0.025313616,0.023514085
11.26415549621868,79.20953375405264,B_22_158,1,1,0.024053445,0.9515999,0.024346659
18.61480347156191,84.1600002404911,B_37_168,0,0,0.9515145,0.025005791,0.023479724
14.401049994868886,75.4671237569827,B_28_150,0,0,0.95258355,0.023531012,0.023885474
15.29734680705505,77.74052294623581,B_30_155,0,0,0.952945,0.023539942,0.023515023
14.379544440159853,80.04379809918537,B_28_160,2,2,0.025113372,0.032638103,0.9422485
12.10100685007254,79.51017364298926,B_24_159,0,0,0.9527927,0.023696007,0.023511266
17.331793009250866,77.18533103065346,B_34_154,2,2,0.024871007,0.02377663,0.9513523
11.387707644789629,79.05821926141363,B_22_158,0,0,0.9511723,0.025313616,0.023514085
11.119105990870862,79.12693470241697,B_22_158,2,2,0.024008935,0.023873786,0.95211726
11.118475380069944,79.13043500763517,B_22_158,2,2,0.024008935,0.023873786,0.95211726
18.409613664138465,79.89841565050911,B_36_159,0,0,0.9478471,0.025084985,0.027067943
15.863149568323834,78.05959792334428,B_31_156,0,0,0.95258355,0.023531012,0.023885474
15.254801886702738,78.61173193223011,B_30_157,0,0,0.952945,0.023539942,0.023515023
9.8115701414005,78.37437316697215,B_19_156,0,0,0.9524861,0.023630822,0.02388303
9.88978061529166,78.39097311896974,B_19_156,0,0,0.952945,0.023539942,0.023515023
13.355824977645314,79.30995905163908,B_26_158,0,0,0.9527927,0.023696007,0.023511266
14.637060678490618,76.21200025084539,B_29_152,0,0,0.952945,0.023539942,0.023515023
12.966913697656304,74.82239621795479,B_25_149,2,2,0.024054987,0.025178505,0.9507665
15.045328133703356,78.95882895078869,B_30_157,0,0,0.952945,0.023539942,0.023515023
12.707071616640896,74.93753706942888,B_25_149,0,0,0.9527107,0.023737175,0.023552116
18.01002349381981,79.67604394243187,B_36_159,0,0,0.9511723,0.025313616,0.023514085
17.217536199788228,77.80311688892021,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.692234805468711,78.10388757888042,B_31_156,0,0,0.952945,0.023539942,0.023515023
18.155175189665474,78.0997174116519,B_36_156,0,0,0.952945,0.023539942,0.023515023
9.698252623210578,78.11294827494139,B_19_156,0,0,0.9527927,0.023696007,0.023511266
11.380367828738226,79.32333588888538,B_22_158,0,0,0.9511723,0.025313616,0.023514085
9.52684450602689,78.08871570606803,B_19_156,0,0,0.952945,0.023539942,0.023515023
11.301396601910612,77.16903317338313,B_22_154,0,0,0.95239073,0.024107937,0.023501346
10.127563451522894,78.73721196634992,B_20_157,0,0,0.9524861,0.023630822,0.02388303
17.091621044304517,77.40668454070811,B_34_154,0,0,0.92344403,0.044032786,0.032523196
9.021257525695692,78.11704735340552,B_18_156,2,2,0.02899553,0.023676062,0.9473284
18.19812425933712,79.6864938386761,B_36_159,1,1,0.03228813,0.9103673,0.057344556
11.00371442455148,79.1827593580658,B_22_158,0,0,0.9341772,0.035139654,0.030683154
17.3539746077612,77.59421946649694,B_34_155,0,0,0.952945,0.023539942,0.023515023
11.02160555757306,79.13906761406521,B_22_158,0,0,0.84267133,0.081729084,0.07559954
14.92058370545424,76.1020192582011,B_29_152,0,0,0.952945,0.023539942,0.023515023
14.305625150817606,75.46167933245657,B_28_150,0,0,0.95258355,0.023531012,0.023885474
13.249185022889446,79.32497751932198,B_26_158,0,0,0.9513385,0.025096541,0.023564935
11.273347031928305,79.4818159906435,B_22_158,0,0,0.952945,0.023539942,0.023515023
15.431521522710677,78.88410138313513,B_30_157,0,0,0.952945,0.023539942,0.023515023
14.161151496583688,80.06173855427312,B_28_160,2,2,0.025854064,0.023769682,0.9503762
18.484019832858483,78.24406957526368,B_36_156,0,0,0.95258355,0.023531012,0.023885474
13.308595556030228,75.02051650746101,B_26_150,0,0,0.952945,0.023539942,0.023515023
15.332227503595323,77.98803389800537,B_30_155,0,0,0.952945,0.023539942,0.023515023
11.300540058379134,79.41089651912228,B_22_158,0,0,0.95258355,0.023531012,0.023885474
13.060456270259449,79.29432644125669,B_26_158,1,1,0.048213452,0.91977245,0.032014143
15.612651952226251,79.82524098384698,B_31_159,0,0,0.952945,0.023539942,0.023515023
13.18357264618598,79.12781974054538,B_26_158,0,0,0.9527927,0.023696007,0.023511266
15.605887557692336,74.46393815807943,B_31_148,0,0,0.952945,0.023539942,0.023515023
15.235538296020897,78.91170295834323,B_30_157,0,0,0.952945,0.023539942,0.023515023
17.081147927252484,77.15254048910568,B_34_154,2,2,0.024406102,0.023822065,0.95177186
16.577632035040697,75.5286529714142,B_33_151,0,0,0.952945,0.023539942,0.023515023
12.140887307664665,78.40841284745439,B_24_156,0,0,0.9524861,0.023630822,0.02388303
15.954766459539329,79.81248017166293,B_31_159,0,0,0.952945,0.023539942,0.023515023
12.468468871553846,78.33728968036023,B_24_156,0,0,0.9515145,0.025005791,0.023479724
13.04773141364838,77.93202063717384,B_26_155,0,0,0.9527927,0.023696007,0.023511266
13.2045777093674,79.31234402597482,B_26_158,0,0,0.952945,0.023539942,0.023515023
15.191536492722005,77.84762054437934,B_30_155,0,0,0.952945,0.023539942,0.023515023
16.24208088659575,75.05906620246672,B_32_150,0,0,0.952945,0.023539942,0.023515023
18.29722489958047,78.25537319989886,B_36_156,0,0,0.952945,0.023539942,0.023515023
18.022009994896703,79.77327998308432,B_36_159,0,0,0.93541634,0.03349051,0.031093195
17.41176809400286,77.74009774985755,B_34_155,0,0,0.952945,0.023539942,0.023515023
9.154184698093095,78.04216616750944,B_18_156,0,0,0.952945,0.023539942,0.023515023
14.69345756556992,76.21401003588016,B_29_152,0,0,0.952945,0.023539942,0.023515023
12.344626311339862,79.87458215996199,B_24_159,0,0,0.952945,0.023539942,0.023515023
17.36665695805499,77.6740311940284,B_34_155,0,0,0.95258355,0.023531012,0.023885474
15.58702646120364,78.48078847202731,B_31_156,0,0,0.95258355,0.023531012,0.023885474
14.259277036913224,75.25218276750921,B_28_150,0,0,0.952945,0.023539942,0.023515023
14.499096247947865,80.1699693315797,B_28_160,1,1,0.024850857,0.95030624,0.024842849
11.471646282906372,79.22050359099838,B_22_158,0,0,0.952945,0.023539942,0.023515023
15.726024361892035,74.43902522139622,B_31_148,0,0,0.952945,0.023539942,0.023515023
10.94946294216576,77.61292754496037,B_21_155,0,0,0.9527927,0.023696007,0.023511266
14.271648696894133,75.44792796582243,B_28_150,0,0,0.9527927,0.023696007,0.023511266
17.030585311182673,77.07244696833207,B_34_154,0,0,0.94854486,0.023827521,0.027627628
17.05018726995359,77.18063192544196,B_34_154,0,0,0.931996,0.037018556,0.03098545
11.435370308795214,79.02362275522368,B_22_158,0,0,0.9512568,0.025269782,0.023473367
12.878630339058498,74.8749090234918,B_25_149,2,2,0.024606455,0.02483217,0.95056134
15.939989225216015,79.57285499647695,B_31_159,0,0,0.95239073,0.024107937,0.023501346
18.105089278508235,78.22357860878094,B_36_156,0,0,0.95258355,0.023531012,0.023885474
18.401676269625103,83.77431621587425,B_36_167,0,0,0.952945,0.023539942,0.023515023
15.959582413476708,79.97589565972254,B_31_159,0,0,0.952945,0.023539942,0.023515023
10.924474924673122,77.92913751209284,B_21_155,0,0,0.95168895,0.024827,0.023484029
16.021853683011546,75.06397350442501,B_32_150,0,0,0.952945,0.023539942,0.023515023
17.400481375270154,77.91406736267311,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.132500840960356,77.51111706234192,B_30_155,0,0,0.95168895,0.024827,0.023484029
14.602253910530171,76.24839598190624,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.38778994961322,77.33717235433033,B_34_154,2,2,0.024871007,0.02377663,0.9513523
10.91555896846206,77.84124857913592,B_21_155,0,0,0.95239073,0.024107937,0.023501346
18.253431534056432,78.22424518569922,B_36_156,0,0,0.952945,0.023539942,0.023515023
18.32523604865986,78.19781807428215,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.89079886489822,79.50939629258077,B_31_159,0,0,0.952945,0.023539942,0.023515023
11.291873255600454,79.31153850557082,B_22_158,0,0,0.9511723,0.025313616,0.023514085
18.670053372509763,84.30107936944705,B_37_168,0,0,0.952945,0.023539942,0.023515023
17.057339500541943,77.364189981253,B_34_154,0,0,0.92344403,0.044032786,0.032523196
12.261949398284486,78.09173595918661,B_24_156,0,0,0.9515145,0.025005791,0.023479724
17.250383722709543,77.76242875513033,B_34_155,0,0,0.95258355,0.023531012,0.023885474
15.43972662214498,78.59723021059278,B_30_157,0,0,0.952945,0.023539942,0.023515023
17.447065121350832,77.72622264441077,B_34_155,0,0,0.95258355,0.023531012,0.023885474
15.941977005459115,78.45509804465651,B_31_156,0,0,0.95258355,0.023531012,0.023885474
15.126699217513652,78.95594389087802,B_30_157,0,0,0.952945,0.023539942,0.023515023
13.239055866748911,75.10326828647673,B_26_150,0,0,0.952945,0.023539942,0.023515023
15.940331512721915,79.90451449001293,B_31_159,0,0,0.952945,0.023539942,0.023515023
15.618346530120236,79.55049054173898,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.34496430966744,75.47457942628479,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.856313875480042,79.80564702279848,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.18634454044818,77.51580439215735,B_34_155,0,0,0.93503726,0.033687063,0.03127568
13.010994052476168,75.17822936592115,B_26_150,0,0,0.952945,0.023539942,0.023515023
11.140598008821277,79.29500723336655,B_22_158,2,2,0.025787277,0.02752241,0.9466903
17.061742546641625,77.11285961080179,B_34_154,2,2,0.029446116,0.023665074,0.9468888
10.62803087250911,77.64626252336853,B_21_155,0,0,0.9527927,0.023696007,0.023511266
17.181726723997542,77.12365217461723,B_34_154,0,0,0.92344403,0.044032786,0.032523196
18.44682256941574,83.59342397645139,B_36_167,0,0,0.95168895,0.024827,0.023484029
10.721015473401122,77.7835581864537,B_21_155,0,0,0.95239073,0.024107937,0.023501346
13.3127088102294,75.06829901245264,B_26_150,0,0,0.952945,0.023539942,0.023515023
14.85082375973814,76.38105834586219,B_29_152,0,0,0.952945,0.023539942,0.023515023
16.522059724416213,74.44514443303001,B_33_148,0,0,0.952945,0.023539942,0.023515023
17.466800685051577,77.73162457198127,B_34_155,0,0,0.952945,0.023539942,0.023515023
11.333016761970615,79.1273210822308,B_22_158,2,2,0.025275247,0.02410753,0.95061725
15.104907131993448,78.58419567039643,B_30_157,0,0,0.952945,0.023539942,0.023515023
17.343164419053647,77.05373250836824,B_34_154,0,0,0.952945,0.023539942,0.023515023
15.376481919337134,77.8923674272346,B_30_155,0,0,0.952945,0.023539942,0.023515023
17.326235643728687,77.02146235255731,B_34_154,0,0,0.952945,0.023539942,0.023515023
14.33118032525067,75.37237436252789,B_28_150,0,0,0.952945,0.023539942,0.023515023
11.090194427834248,79.18197414733606,B_22_158,2,2,0.026765205,0.02660546,0.94662935
12.355861445887353,79.78042172374688,B_24_159,0,0,0.952945,0.023539942,0.023515023
19.103765212263536,79.23149334588639,B_38_158,0,0,0.95258355,0.023531012,0.023885474
15.65379033454946,79.58761566793983,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.38240976688666,77.17504441806021,B_34_154,0,0,0.9502577,0.026170682,0.023571601
11.261802921002564,79.22579936558763,B_22_158,1,1,0.03235723,0.94342303,0.02421976
15.88004791314363,79.53437632579936,B_31_159,0,0,0.95239073,0.024107937,0.023501346
12.24507934881996,78.49749713393452,B_24_156,0,0,0.9527927,0.023696007,0.023511266
16.486594691785168,81.83939471458514,B_32_163,0,0,0.952945,0.023539942,0.023515023
18.377279270973684,83.61326039830682,B_36_167,0,0,0.95168895,0.024827,0.023484029
15.866004799687856,74.44520879546602,B_31_148,0,0,0.952945,0.023539942,0.023515023
18.45520195809816,78.01049565578852,B_36_156,0,0,0.952945,0.023539942,0.023515023
18.053627733211687,79.67447313692597,B_36_159,0,0,0.93541634,0.03349051,0.031093195
12.925896257465531,74.97064569873612,B_25_149,0,1,0.2840724,0.5468508,0.1690768
15.479121562399545,77.79821928413352,B_30_155,0,0,0.952945,0.023539942,0.023515023
18.332378017730804,78.47177719002802,B_36_156,0,0,0.952945,0.023539942,0.023515023
12.424743408880063,78.18955958731055,B_24_156,0,0,0.9519639,0.02454529,0.023490814
14.071535924714045,75.20678449421962,B_28_150,0,0,0.952945,0.023539942,0.023515023
17.230172732334704,77.78376500557228,B_34_155,0,0,0.952945,0.023539942,0.023515023
16.524249602578518,74.27906034578213,B_33_148,0,0,0.952945,0.023539942,0.023515023
9.325546403815933,78.46239463565377,B_18_156,0,0,0.9527927,0.023696007,0.023511266
18.10471202286893,78.33024117569263,B_36_156,0,0,0.95258355,0.023531012,0.023885474
13.341562388214673,79.38135319652875,B_26_158,0,0,0.95239073,0.024107937,0.023501346
15.97121199350894,78.48101538034483,B_31_156,0,0,0.952945,0.023539942,0.023515023
17.21171178768161,77.88966369935407,B_34_155,0,0,0.95168895,0.024827,0.023484029
18.23515059661929,83.8571143771187,B_36_167,0,0,0.952945,0.023539942,0.023515023
13.06716684099701,75.09290224126924,B_26_150,0,0,0.952945,0.023539942,0.023515023
15.731018871310395,79.60822428804462,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.669581260707393,76.27222322909154,B_29_152,0,0,0.9527927,0.023696007,0.023511266
18.40626981537089,83.50938584113486,B_36_167,0,0,0.952945,0.023539942,0.023515023
13.0442661904547,75.4108444110386,B_26_150,0,0,0.9515145,0.025005791,0.023479724
14.493319148226258,75.42909874390979,B_28_150,0,0,0.9515145,0.025005791,0.023479724
9.706131760197977,78.44772955689349,B_19_156,0,0,0.9524861,0.023630822,0.02388303
18.585436711579767,84.07862474219694,B_37_168,0,0,0.95258355,0.023531012,0.023885474
18.11164854990573,79.87921015748938,B_36_159,1,1,0.024598954,0.95039487,0.025006136
10.023187243677224,78.75658047272532,B_20_157,0,0,0.952945,0.023539942,0.023515023
15.173973628430502,77.50168102953701,B_30_155,0,0,0.952945,0.023539942,0.023515023
15.615082129568274,79.87603333196631,B_31_159,0,0,0.95239073,0.024107937,0.023501346
17.4000938425032,77.26798125117163,B_34_154,0,0,0.93428504,0.03407713,0.031637825
9.058229811396568,78.2367021565155,B_18_156,0,0,0.952774,0.0236255,0.023600493
18.029383270588657,83.50295084801408,B_36_167,0,0,0.95168895,0.024827,0.023484029
11.304256602712368,79.31539916974708,B_22_158,0,0,0.9511723,0.025313616,0.023514085
13.119640011492033,79.14599515693305,B_26_158,0,0,0.9514303,0.025049178,0.023520464
18.207419675267364,78.08547414448297,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.3711759575707,77.29813718239919,B_34_154,0,0,0.93541634,0.03349051,0.031093195
10.896745994923505,77.8253173041752,B_21_155,0,0,0.95239073,0.024107937,0.023501346
15.674493743395365,78.02469924610125,B_31_156,0,0,0.952945,0.023539942,0.023515023
14.842805247912276,76.17282527735692,B_29_152,0,0,0.952945,0.023539942,0.023515023
19.27956014637068,79.40884158562372,B_38_158,0,0,0.9512568,0.025269782,0.023473367
14.770077822151553,76.21708180957425,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.482098333725894,78.12558209203553,B_36_156,0,0,0.952945,0.023539942,0.023515023
13.454826919415122,79.01063004434944,B_26_158,0,0,0.9515145,0.025005791,0.023479724
17.401345875645813,77.00608352175273,B_34_154,0,0,0.952945,0.023539942,0.023515023
19.136913921992548,79.42229801717504,B_38_158,0,0,0.952945,0.023539942,0.023515023
19.315138084876946,79.0074187882879,B_38_158,0,0,0.952945,0.023539942,0.023515023
14.899622482091356,76.08139107103231,B_29_152,0,0,0.952945,0.023539942,0.023515023
19.0987745161282,79.11796108630743,B_38_158,0,0,0.95258355,0.023531012,0.023885474
16.26632231168832,75.08937226465765,B_32_150,0,0,0.952945,0.023539942,0.023515023
18.440505145953622,83.93478658302621,B_36_167,0,0,0.952945,0.023539942,0.023515023
18.3209419360848,83.53677453503587,B_36_167,0,0,0.95168895,0.024827,0.023484029
9.323210195015202,78.2014756614121,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.917347972221751,79.86264633910837,B_31_159,0,0,0.95258355,0.023531012,0.023885474
18.19835944393529,83.66438287580793,B_36_167,0,0,0.9524861,0.023630822,0.02388303
15.87310321361486,79.63249920945697,B_31_159,0,0,0.952945,0.023539942,0.023515023
16.567707026564552,75.87784078227041,B_33_151,0,0,0.952945,0.023539942,0.023515023
15.578910010496433,79.95741207898213,B_31_159,0,0,0.9514644,0.025057063,0.02347849
18.155387226079675,79.92977275271613,B_36_159,0,0,0.8771318,0.028842362,0.09402587
18.07002995739441,79.75738415740524,B_36_159,0,0,0.9048087,0.053178784,0.042012572
9.435290985250454,78.10290043013588,B_18_156,0,0,0.95239073,0.024107937,0.023501346
15.328341188166211,78.94939352075309,B_30_157,0,0,0.952945,0.023539942,0.023515023
17.195842916987164,77.44787883912386,B_34_154,0,0,0.9270184,0.04077125,0.03221031
18.22347465554335,78.39331706015213,B_36_156,0,0,0.95258355,0.023531012,0.023885474
14.335415387680984,75.34299514900908,B_28_150,0,0,0.95258355,0.023531012,0.023885474
19.19184343867136,79.23261508302939,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.72330334278657,74.38330561147315,B_31_148,0,0,0.952945,0.023539942,0.023515023
16.84746045010716,75.93110731853349,B_33_151,0,0,0.952945,0.023539942,0.023515023
9.634945003076645,78.17723419855874,B_19_156,0,0,0.9527927,0.023696007,0.023511266
18.27323483682562,78.39959357230813,B_36_156,0,0,0.95258355,0.023531012,0.023885474
14.116325829876548,75.18767601999939,B_28_150,0,0,0.95258355,0.023531012,0.023885474
13.14729455527186,75.11417543520778,B_26_150,0,0,0.952945,0.023539942,0.023515023
15.459527123925993,77.72538794336332,B_30_155,0,0,0.952945,0.023539942,0.023515023
13.048092008272125,75.31371724828749,B_26_150,0,0,0.95258355,0.023531012,0.023885474
18.21842386769552,78.29369828712153,B_36_156,0,0,0.952945,0.023539942,0.023515023
12.476297917222356,79.68873790603904,B_24_159,0,0,0.8926883,0.03147637,0.075835295
14.011516185033424,75.4569524894036,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.5868900024847,84.06502031237893,B_37_168,0,0,0.95168895,0.024827,0.023484029
18.16968613594393,83.57390783735106,B_36_167,0,0,0.95258355,0.023531012,0.023885474
15.600333436781009,78.01155525769238,B_31_156,0,0,0.952945,0.023539942,0.023515023
14.534988380628636,76.24363606721919,B_29_152,0,0,0.952945,0.023539942,0.023515023
14.973374207533606,76.25733777622749,B_29_152,0,0,0.95258355,0.023531012,0.023885474
11.135116333047652,79.2903317215761,B_22_158,2,2,0.028627353,0.02744671,0.943926
17.24705375697699,77.76594705409065,B_34_155,0,0,0.95258355,0.023531012,0.023885474
12.37920800808891,78.46597423964121,B_24_156,0,0,0.9515145,0.025005791,0.023479724
17.358180232928532,77.24200067624581,B_34_154,0,0,0.93541634,0.03349051,0.031093195
17.30155568598659,77.79390292282515,B_34_155,0,0,0.952945,0.023539942,0.023515023
17.288405589093404,77.47572802202586,B_34_154,2,2,0.025212748,0.023768298,0.9510189
10.795648837294564,77.79314084204606,B_21_155,0,0,0.95239073,0.024107937,0.023501346
17.392102565217506,77.61414177276048,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.43031143539766,83.59323211671249,B_36_167,0,0,0.952945,0.023539942,0.023515023
14.405619613515324,75.47861203363357,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.721809698399111,79.84201922447525,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.35156850361936,77.89195430735342,B_34_155,0,0,0.952945,0.023539942,0.023515023
12.128689273058432,78.35677195126149,B_24_156,0,0,0.9527927,0.023696007,0.023511266
12.326959945795188,78.04759112143404,B_24_156,0,0,0.9527927,0.023696007,0.023511266
12.199136056238794,79.77435942075593,B_24_159,0,0,0.952945,0.023539942,0.023515023
14.062730301457105,75.43774473543559,B_28_150,0,0,0.952945,0.023539942,0.023515023
14.943928695835094,76.01127851324412,B_29_152,0,0,0.95168895,0.024827,0.023484029
19.2025157172661,79.01294418925278,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.483080999488864,77.9957780013978,B_30_155,0,0,0.952945,0.023539942,0.023515023
16.289319002705245,75.32520378284273,B_32_150,0,0,0.9524861,0.023630822,0.02388303
13.168776826168845,79.42270492532656,B_26_158,0,0,0.9526114,0.02372205,0.023666622
17.15206826576703,77.16558939503267,B_34_154,0,0,0.8652021,0.027517365,0.10728047
