system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_111_0,0,0.0352244926768346,0.0801934841589105,0.0391280923331915,0.3340135999023914,0.0496642124252738,0.1772202625870704,0.1406783170015033,0.0633090022968611,0.0559499837389146,34.123125110000046,0.035291053,-0.1397035,0.34768605,2.44183681166808e-05,-17.92213161347978,-10.455759103015554,7.466372510464227,2633.0,1852.0,962.0,1987.5,7.481050883243934e-05,0.0,0,0,NO_FIRE,0,15.286108250912676,75.34910450290937,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34619445552487,15.284834559293659]}",0.0962,0.19875,0.2633,0.1852,0.059511322523797,0.0673387587015123,0.1885007197461564,0.0528254481238599,0.3552742957689256,0.1496327994347302,0.0416186809534655,0.0852979747475529,crops,0.3552742957689256,3.063698133919703,86.69,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,119,1,1,0.0833,0,2.343404322120668,1.0994821633772145,40.25443748897371,8.3237361906931e-06,-133.8133108078073,0.1826750543666704,1,0,Forest/Natural Fire,B_30_150
2_117_0,0,0.0371530146877275,0.049747985889553,0.0572833331825677,0.2717014912923332,0.0459496971889166,0.057875867903931,0.1615666647921898,0.2277990053335088,0.0382992415834451,31.4724506,0.25491196,0.07426824,0.41423437,2.800805986728185e-05,-16.56682735842798,-9.126526865675306,7.440300492752673,2119.0,1460.0,1018.5,2459.0,9.39113332696123e-05,0.0,0,0,NO_FIRE,0,17.045735315801686,76.44802998943165,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.45112225499189,17.04553251616792]}",0.10185,0.2459,0.2119,0.146,0.042076754268364,0.2502671691060053,0.0635842531387001,0.0504817859933681,0.2984998242993197,0.1775022316723538,0.062933275812897,0.0546547057089915,crops,0.2984998242993197,3.353011015922477,89.96,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,125,1,1,0.0833,0,0.6959337107048197,0.6897516626241503,34.424926072293694,6.2933275812897e-06,-123.26217375826016,0.2630274244431558,1,0,Forest/Natural Fire,B_34_152
2_123_0,0,0.0398245055322058,0.0620400184265303,0.0491661550735847,0.2619379343533957,0.0327633240139456,0.0843983519373944,0.2478940203458208,0.1284620043718152,0.0351674263365566,32.08427618000002,0.06962845,-0.06941676,0.31786942,5.242318212938728e-05,-16.54584078998086,-9.311882976497095,7.233957813483766,3085.0,2335.0,1389.5,2684.5,0.0001588365402668,0.0,0,0,NO_FIRE,0,17.53977097997289,80.73044633549641,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.7271030074008,17.53960592243366]}",0.13895,0.26845,0.3085,0.2335,0.0389956601285533,0.1424460412307369,0.0935857351648019,0.0363298535327107,0.2904518108623267,0.2748791132110137,0.0545182537592822,0.0687935321105743,crops,0.2904518108623267,3.029891239239648,3.37,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,1,1,1,0.7139,0.0,-1.0,0.1012,-0.9949,131,1,1,0.0833,0,1.5587863748918007,0.994954928597178,39.229093783699625,0.0389205813587515,-119.69191426334044,0.8326716879208214,1,2,Persistent Thermal Source,B_35_161
2_140_0,0,0.0359539184169487,0.0621594629250466,0.0884369008895009,0.2920636610500514,0.0461254988424479,0.0753649204690009,0.1135426863562315,0.1228555606864392,0.0508593152556568,32.04667796000001,0.067293316,-0.067475505,0.3404883,2.522242783546105e-05,-16.370935285810813,-8.86348551962287,7.507449766187943,2859.5,2183.0,1229.0,2498.0,8.100848789302566e-05,0.0,0,0,NO_FIRE,0,14.775971515775185,75.26145846594981,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.26534607995411,14.772794847345532]}",0.1229,0.2498,0.28595,0.2183,0.0597355379194305,0.1442969290307429,0.0885179842048727,0.0541755521344585,0.3430360753353352,0.133358725185595,0.1038713521801519,0.0730078440094131,crops,0.3430360753353352,3.211764086371302,114.73,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,148,1,1,0.0833,0,1.49429740354329,0.9956415385197754,38.12864255219259,0.0,-122.90397428373832,0.2043230739941659,1,0,Forest/Natural Fire,B_29_150
2_146_0,0,0.0358974213607913,0.0861913282051682,0.0422709685377776,0.3740613551903516,0.0469702309649437,0.0819732809346169,0.1700477775279432,0.0737518553994596,0.0526832100469619,30.137144120000016,0.087882586,-0.045390293,0.25371286,2.5058584443649217e-05,-18.701677358078992,-10.42283013218026,8.278847225898732,3328.0,2548.0,1809.0,3039.0,5.6991425896424e-05,0.0,0,0,NO_FIRE,0,10.784057239112782,79.0655943509731,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.06521973177969,10.784274985854855]}",0.1809,0.3039,0.3328,0.2548,0.0567737589961638,0.0794782637625231,0.0883380358136539,0.0506171998710934,0.4031050729525574,0.18325101167144,0.0455530666821356,0.0928835902504326,crops,0.4031050729525574,2.274327427576132,33.81,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.034,0.0,-1.0,0.1012,-0.9949,154,1,1,0.0833,0,1.4357624406459977,0.9535186906718623,39.98491430808281,0.0015488042671926,-154.8283297155854,0.1428124458389517,1,0,Forest/Natural Fire,B_21_158
2_151_0,0,0.0370803323781763,0.0567400693660602,0.0528646852976332,0.3198782596737146,0.0577989725007986,0.0719760499118516,0.1486772166021789,0.1552653604885563,0.0486186923381562,34.72640564000005,0.13488902,-0.019665683,0.3818434,2.759429733231244e-05,-17.654631464121167,-9.705182808552989,7.94944865556818,2074.0,1520.0,892.0,1994.0,7.975466397360163e-05,0.0,0,0,NO_FIRE,0,17.731805615449556,77.6671637344774,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.66384788855324,17.728252132098756]}",0.0892,0.1994,0.2074,0.152,0.0533205340232338,0.1702808434043889,0.0789367470332174,0.0633886254755996,0.350813212120052,0.163055569886124,0.0579771506694312,0.0622273173879525,crops,0.350813212120052,2.890258918831403,66.9,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0012,0.0,-1.0,0.1012,-0.9949,159,1,1,0.0833,0,1.1085938078465278,0.8821239782924992,39.37933383637056,6.957258080331743e-05,-140.3445863570097,0.220077391132623,1,0,Forest/Natural Fire,B_35_155
2_165_0,1,0.0366107342344112,0.0468752425949787,0.0313120766659267,0.0522083022660808,0.0327552089875098,0.052949756005546,0.2226174347742926,0.457887415526784,0.0351361966604599,26.444543179999982,0.097402595,-0.04654443,0.37558138,2.3391868327528103e-05,-15.783909839704016,-9.158700246176164,6.6252095935278525,2597.0,1946.0,1074.0,2366.0,8.966956123637977e-05,0.0,0,0,NO_FIRE,0,14.537831156588997,78.88249397296063,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.88555667495578,14.539232873474456]}",0.1074,0.2366,0.2597,0.1946,0.0377102357540563,0.4914317436002358,0.0568287968497147,0.0351548195448941,0.0560330250254004,0.2389261430150464,0.0336059649378603,0.0503092712727916,trees,0.4914317436002358,3.83336465394064,38.83,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0206,0.0,-1.0,0.1012,-0.9949,173,1,1,0.0833,0,1.2829091902620962,0.944608286735204,30.20226764073029,0.0006922828777199,-104.57171089338571,0.2097538569428613,1,0,Forest/Natural Fire,B_29_157
2_175_0,0,0.0366765314650931,0.0554968015316666,0.0741228686076485,0.3230223638540203,0.0479302239578424,0.0535585387885846,0.1635061432521238,0.1408770974828965,0.0374784014506817,36.89172130999998,0.17257851,0.00992411,0.40503538,2.768144578368596e-05,-17.19352570301235,-10.54381342157673,6.649712281435622,2968.0,2136.333333333333,1282.0,3027.5,9.71001339085472e-05,0.0,0,0,NO_FIRE,0,16.15299522761099,77.68838302561925,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.69079734707682,16.156200384889594]}",0.1282,0.30275,0.2968,0.2136333333333333,0.0418289260293628,0.1572302302593602,0.0597756593267859,0.0534940049441975,0.3605190733991136,0.1824860748247067,0.0827271139659858,0.0619389172504872,crops,0.3605190733991136,3.5077695965495086,39.33,Yeramarus Thermal Power Station Raichur,Thermal Power,0,0,0,0,0.0196,0.0,-1.0,0.1012,-0.9949,183,1,1,0.0833,0,0.9521660001895604,0.819210068116876,40.76273936384673,0.0016214514337333,-114.33199902850028,0.2687872092378096,1,0,Forest/Natural Fire,B_32_155
2_178_0,0,0.0346201464562742,0.0758285008464008,0.0423079786542803,0.3911795059591532,0.0407872484344989,0.1107348137535154,0.1578226337861269,0.0651222953572869,0.0483271756581962,36.00816314000002,0.036337044,-0.11354888,0.30131376,2.412318021927136e-05,-17.928524343803026,-11.150930863936216,6.777593479866811,2893.0,2141.5,1236.5,2303.0,4.474176242799147e-07,0.0,0,0,NO_FIRE,0,15.21658339489301,75.48889329486158,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.489924900984,15.212969336564097]}",0.12365,0.2303,0.2893,0.21415,0.0518470649967699,0.0698654501146183,0.1188001369393084,0.0437579703721878,0.4196708993365072,0.1693175783692415,0.04538946233243,0.0813514375389366,crops,0.4196708993365072,0.018547207300739,72.82,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0007,0.0,-1.0,0.1012,-0.9949,186,1,1,0.0833,0,2.20946766260196,1.0730858053512893,44.93640935355961,3.1772623632701e-05,-121.51224969619278,0.0010793135983782,1,0,Forest/Natural Fire,B_30_150
2_202_0,0,0.0351710998138986,0.0553588695059131,0.0366443822027317,0.3807602894209724,0.0538636850209773,0.1040032501498769,0.1538574246140862,0.0976246869707081,0.0483670748653821,36.41319851000003,0.052004334,-0.10733165,0.3235645,2.649934757949448e-05,-18.408604474055576,-11.428352307268284,6.980252166787292,2409.0,1750.0,992.5,1942.0,0.0001090379087204,0.0,0,0,NO_FIRE,0,15.468306011970077,75.4764881403482,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4809417481428,15.464497616117564]}",0.09925,0.1942,0.2409,0.175,0.0519807974334455,0.1049186681653135,0.1117738026024411,0.0578880841540884,0.4092086099930263,0.1653528075608432,0.0393822494673392,0.0594949806235026,crops,0.4092086099930263,4.114739368331778,74.14,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0006,0.0,-1.0,0.1012,-0.9949,210,1,1,0.0833,0,1.9927321739866355,1.0497456050246288,44.21414292383903,2.362934968040352e-05,-128.49670126755666,0.2889433442523071,1,0,Forest/Natural Fire,B_30_150
2_224_0,0,0.0347284004008185,0.0528895792215027,0.0523562783685823,0.2019406815395794,0.0584779914028735,0.103481280682091,0.1805397731174404,0.2110732618150197,0.0435105389009954,33.86506459999998,0.21662708,0.06641682,0.40367225,2.1685923361060585e-05,-16.093773150854695,-10.045802180452071,6.047970970402623,2242.0,1649.0,1088.0,2561.0,3.8531227230910745e-05,0.0,0,0,NO_FIRE,0,9.697022501576244,77.83092529303372,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.83452779253594,9.697313492070235]}",0.1088,0.2561,0.2242,0.1649,0.0481167886698737,0.2334185645395878,0.1144363420824961,0.0646687727902719,0.2233191622746812,0.1996526434518627,0.0578989836815035,0.0584887425097227,trees,0.2334185645395878,1.776785179463362,103.55,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,232,1,1,0.0833,0,0.7174272581422536,0.7313437817794856,37.4749413849988,0.0,-97.33467282061436,0.0835585240737141,1,0,Forest/Natural Fire,B_19_155
2_239_0,0,0.0355753800823732,0.066830540389324,0.0730762083549052,0.3672521826900685,0.0412403952527361,0.0810906793384884,0.1499201693625834,0.0672853435747898,0.0409975332799009,29.81812892000005,0.001369863,-0.11947602,0.2859813,2.1937366820959736e-05,-16.436953203812212,-9.37693163592834,7.060021567883872,3717.5,2916.0,1623.5,2924.0,5.057235603654748e-05,0.0,0,0,NO_FIRE,0,14.89458600427163,75.10256603932342,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1036493288126,14.898558987122264]}",0.16235,0.2924,0.37175,0.2916,0.0461843575054674,0.0757979837791794,0.0913499087703899,0.046457945286989,0.4137152834103966,0.1688873974892598,0.0823214828259327,0.0752856409323849,crops,0.4137152834103966,2.3053065780086635,123.45,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,247,1,1,0.0833,0,2.4350872531654666,1.117942491220815,37.93745337198232,0.0,-116.04524412921214,0.1109424325373919,1,0,Forest/Natural Fire,B_29_150
2_247_0,0,0.0404682597405535,0.055241232841841,0.0382353450861826,0.0714594123003605,0.0318861299352387,0.0496466666559821,0.1684375107163629,0.4689829306236269,0.0359215938203435,29.954849720000027,0.22717133,0.01691479,0.443786,3.714443644185001e-05,-14.708239628517514,-7.993758839434224,6.71448078908329,2473.0,1611.0,985.5,2558.1,0.0001858221009857,0.0,0,0,NO_FIRE,0,17.81940008906294,80.56994861848749,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.57438940910049,17.81808366051071]}",0.09855,0.25581,0.2473,0.1611,0.0390532411251919,0.5098688984916682,0.0539748668635091,0.0346659651890181,0.0776892493464477,0.1831219058216698,0.0415687054038776,0.0600571677586175,trees,0.5098688984916682,5.002690006528318,32.82,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0376,0.0,-1.0,0.1012,-0.9949,255,1,1,0.0833,0,0.9265672920437318,0.7597564353409707,31.7390274066367,0.0015629833231857,-98.7581924269144,0.6902257219554367,1,0,Forest/Natural Fire,B_35_161
