system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,year,.geo,FIRMS_T21,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name
2_0_0,0,0.0350337332180272,0.0641753891347131,0.0373702133365441,0.3684828786160021,0.0497554552469713,0.1215451549020751,0.1389787467875673,0.0966526289703324,0.0528555431907686,34.79818406000004,0.04963467,-0.1013805,0.37491748,2.576969391420744e-05,-19.365176377902262,-11.096005069992223,8.269171307910042,2553.0,1886.0,947.0,2083.0,0.0001037241417895,0.0,0.0,0.0,NO_FIRE,0,15.50578024631242,75.3892103556786,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39111021973085,15.50941338032354]}",,0.0947,0.2083,0.2553,0.1886,0.0568451635719347,0.1039481229744632,0.1307195763147758,0.0535110760644712,0.3962965517690941,0.1494690834156742,0.0401909764159791,0.0690194494736074,crops,0.3962965517690941,4.025043608776215,84.14,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,8,3,1,0.0833,1,1.74124989882575,1.046713842338065,39.77310415606286,8.03819528319582e-06,-160.1339608767667,0.2672939385429268,1,0,Forest/Natural Fire
2_2_0,0,0.040277362656298,0.0570252469131866,0.0614552816985031,0.3131259975739969,0.0643067924055055,0.0626171906621983,0.1244577274801066,0.1536348022520542,0.0567231130499679,32.13896450000004,0.25436756,0.07587238,0.43107656,2.9325543329303205e-05,-15.934269956221716,-9.892555879490736,6.04171407673098,2266.5,1568.5,1049.0,2638.6666666666665,0.0001522648116246,0.0,0.0,0.0,NO_FIRE,0,19.066083230545864,78.69966089278736,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.69691046529069,19.066741905436846]}",,0.1049,0.2638666666666666,0.22665,0.15685,0.0634951109608771,0.1719767885068874,0.0700928643611694,0.0719841824571363,0.3505091468301832,0.1393163525656046,0.0687922386618839,0.0638333156562578,crops,0.3505091468301832,5.192224741236122,86.53,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,10,2,1,0.0833,1,0.7006691429926986,0.6890595321719929,34.51806852489128,1.375844773237678e-05,-96.27030309693627,0.4465248330825398,1,0,Forest/Natural Fire
2_3_0,0,0.0365326207290309,0.0521835286802213,0.0481189893741559,0.2423042531258293,0.0381135286380803,0.0615157477191782,0.2545603347493202,0.1705489607993513,0.0344149688192244,34.86312644000003,0.09819893,-0.058653586,0.3536789,2.4834083769131544e-05,-16.840560846889304,-9.902407538427008,6.938153308462296,2931.5,2140.5,1244.5666666666666,2606.6666666666665,0.0001146631480591,0.0,0.0,0.0,NO_FIRE,0,16.268604525537217,76.66401120778264,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.66671792318057,16.272981371825132]}",,0.1244566666666666,0.2606666666666666,0.29315,0.21405,0.0381642087868203,0.1891289276625985,0.0682174042337252,0.0422656975860346,0.2687013942916341,0.2822926795385913,0.0533611745148592,0.0578685133857365,shrub,0.2822926795385913,4.617168449823176,73.09,Yeramarus Thermal Power Station Raichur,Thermal Power,0,0,0,0,0.0007,0.0,-1.0,0.1012,-0.9949,11,1,1,0.0833,0,1.3976125736363976,0.954694936614137,40.83868822340582,3.735282216040144e-05,-116.84239295620564,0.2847554224132022,1,0,Forest/Natural Fire
2_4_0,0,0.0371465095630177,0.0373457937433462,0.04361552784394,0.0501626451975122,0.0461993926340558,0.042441941788032,0.0411202043275504,0.1952476767473854,0.3292245998697278,30.70681411999999,0.46192566,0.22247215,0.47493297,2.479139774765485e-05,-15.123450847978098,-7.965595294020211,7.157855553957887,962.1,556.75,538.5,1512.6666666666667,4.231558926116532e-05,0.0,0.0,0.0,NO_FIRE,0,12.865990558116914,75.03244397863203,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03178410608304,12.868366445012146]}",,0.05385,0.1512666666666666,0.09621,0.055675,0.4192033329927551,0.2486098453274238,0.0540415371854582,0.058825918178959,0.0638723475306855,0.0523585622528605,0.0555358701921203,0.0475525863397373,water,0.4192033329927551,1.7068658125646898,25.89,Baikampady Industrial Area Mangalore,Industrial Estate,0,0,0,2,0.0751,0.0,-1.0,0.1012,-0.9949,12,1,1,0.0833,0,0.3619997197615645,0.418367784720369,31.496333660764385,0.0041707438514282,-108.25147664720916,0.1049062604299941,1,0,Forest/Natural Fire
2_6_0,0,0.0337007945390762,0.1147468270667429,0.0428480601182118,0.2188034300204543,0.0299685828032947,0.1294323596327255,0.2716824242046901,0.072583147091791,0.0359551174943113,30.462425690000032,-0.0017967658,-0.11894273,0.28336754,2.0698777153170604e-05,-16.51078111615451,-9.257762054703036,7.253019061451475,3175.0,2509.0,1396.0,2500.0,4.964650154266425e-05,0.0,0.0,0.0,NO_FIRE,0,13.857652980497711,78.1519932071486,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.14893814197778,13.85651325754362]}",,0.1396,0.25,0.3175,0.2509,0.039251456866031,0.0792375179339902,0.1412986254876331,0.0327160809702739,0.238863171478895,0.2965900739057895,0.0467763395235515,0.1252667338338355,shrub,0.2965900739057895,2.398523409150259,95.95,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,14,1,1,0.0833,0,2.4467586323582657,1.1209532080294229,38.88650490930481,4.67763395235515e-06,-119.75301015492174,0.1027621871866147,1,0,Forest/Natural Fire
2_9_0,0,0.0320339319782172,0.0407889444516816,0.0526823741868914,0.2342128686723299,0.0339444708321631,0.0717178235354367,0.1591427588379398,0.2628739320255893,0.0379973781624964,30.06422636000002,0.16175184,-0.032083776,0.47596523,2.083722188567754e-05,-14.840154099725682,-7.767709874732706,7.072444224992976,2647.0,1791.1666666666663,881.375,2482.428571428572,2.850824614343349e-05,0.0,0.0,0.0,NO_FIRE,0,13.501592698440328,75.89735390029078,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.89416677883777,13.497187143895811]}",,0.0881375,0.2482428571428572,0.2647,0.1791166666666666,0.0425330826758923,0.2942528991438897,0.0802786998808914,0.0379963843326119,0.2621705967289728,0.1781394518847239,0.0589710102436744,0.0456578751093434,trees,0.2942528991438897,1.3681404507684698,125.33,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,17,1,1,0.0833,0,1.1445575318910894,0.8651423261978521,30.804608028915148,0.0,-104.95616216061076,0.0594032650462234,1,0,Forest/Natural Fire
2_10_0,0,0.0376130443535699,0.0886239898520418,0.041943228803575,0.2484583076244841,0.0943657307394055,0.0992632964755305,0.1255296722649493,0.1111451278363044,0.0682835832186457,30.43166351000002,0.016967315,-0.11322224,0.26899934,3.664667615313757e-05,-17.91772240195992,-10.67629652280506,7.2414258791548605,3574.0,2752.0,1640.0,2847.0,0.0001416594319743,0.0,0.0,0.0,NO_FIRE,0,13.405494812830886,80.26192410492976,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25997905965865,13.407355615483858]}",,0.164,0.2847,0.3574,0.2752,0.077806035387836,0.1266448147855206,0.11310600871015,0.107525455449507,0.2831069338223269,0.1430353484994489,0.0477924003214866,0.1009830030237237,crops,0.2831069338223269,3.865546533670328,17.49,Vallur Thermal Power Plant NTPC,Thermal Power,0,0,0,6,0.1739,0.0,-1.0,0.1012,-0.9949,18,1,1,0.0833,0,2.453628462537417,1.0943338475889144,39.57306843722392,0.0083110984159065,-129.74985869706535,0.5191347327599594,1,0,Forest/Natural Fire
2_11_0,0,0.0376775150685008,0.0986890056801419,0.0397727157575108,0.332286158749353,0.0352833687718356,0.1082337936686892,0.1817821966138698,0.097028691351654,0.0417370940633719,30.558130249999977,0.074553296,-0.075291626,0.32254803,3.2986965246187e-05,-17.468684192741854,-10.061111064265118,7.407573128476736,3042.0,2253.0,1340.0,2616.0,0.0001558306531406,0.0,0.0,0.0,NO_FIRE,0,16.65498116815762,77.15960295354922,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1607913294463,16.659256943996528]}",,0.134,0.2616,0.3042,0.2253,0.0446475316052764,0.1037947576600306,0.1157812212859021,0.037743771044272,0.3554573481381251,0.1944583481607785,0.0425461720242168,0.1055708500813981,crops,0.3554573481381251,4.724006951764459,38.97,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0203,0.0,-1.0,0.1012,-0.9949,19,1,1,0.0833,0,1.6090100824645073,0.9951250911205008,37.1505725325243,0.0008636872920916,-129.40055561600087,0.5140380339439593,1,0,Forest/Natural Fire
2_14_0,0,0.0384215903107258,0.0557849402294347,0.031258610064948,0.0678098725620657,0.0303976403941449,0.0648120405201457,0.169952872613641,0.4728508277085462,0.0388524355734453,29.63526485,0.22936222,0.038211383,0.5063403,2.634342148172647e-05,-12.945861294862084,-6.9140968765798325,6.031764418282251,2366.0,1601.0,837.0,2554.0,0.0001089097061215,0.0,0.0,0.0,NO_FIRE,0,16.356215400435232,79.57302526339058,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.57725944372781,16.35382974739589]}",,0.0837,0.2554,0.2366,0.1601,0.0416997244656636,0.5075035564124057,0.0695617711440127,0.0326253222000971,0.0727792983928795,0.1824078170528038,0.0335493877706561,0.0598731225614811,trees,0.5075035564124057,4.134227825988623,20.25,Macherla Cement Cluster Palnadu,Cement,0,0,0,1,0.132,0.0,-1.0,0.1012,-0.9949,22,1,1,0.0833,0,0.859657718369923,0.7411906446341502,29.44855219452108,0.0044285191857266,-78.08638552236651,0.2869054291809639,1,0,Forest/Natural Fire
2_17_0,0,0.0343473604927126,0.0589759897097553,0.1028184823471268,0.1863193779595588,0.0322286179289221,0.0603519241864744,0.2518816403186831,0.1648742355112182,0.0351923635891197,34.972503080000024,0.008837116,-0.1417343,0.2604768,2.200970599875516e-05,-15.511684893699409,-8.04871991365631,7.462964980043097,3341.0,2467.5,1473.5,2511.5,2.71699467333192e-05,0.0,0.0,0.0,NO_FIRE,0,10.56781380941682,77.93704485124779,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.9333424737891,10.56867931766617]}",,0.14735,0.25115,0.3341,0.24675,0.0394249191616327,0.1847035192849451,0.0676103986671802,0.0361047263370435,0.2087278507366956,0.282175230507498,0.1151843735812753,0.0660689817237293,shrub,0.282175230507498,1.2344529606554442,92.95,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,25,1,1,0.0833,0,3.3872262481735844,1.131644661549721,45.987600252894005,1.151843735812753e-05,-115.7631611431422,0.0598002539602193,1,0,Forest/Natural Fire
2_20_0,0,0.0346359617365926,0.0798340174197046,0.0781573901487583,0.2800298718847679,0.0316471988378368,0.0669843755679688,0.2341639748300184,0.0792673960742023,0.0329005258821847,37.42151440999999,-0.022427589,-0.13798758,0.2913503,2.2109218033350185e-05,-18.162145383479697,-11.714571968182051,6.447573415297645,3817.0,3024.0,1586.6666666666667,2891.333333333333,-2.3809893056250985e-05,0.0,0.0,0.0,NO_FIRE,0,14.411346067392133,76.63011445074493,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.63078531181579,14.413468733697723]}",,0.1586666666666666,0.2891333333333333,0.3817,0.3024,0.037260582199336,0.0897721008389551,0.075861305100688,0.0358411612598104,0.3171400997356663,0.2651959443907155,0.0885149942755263,0.0904138121993021,crops,0.3171400997356663,0.0045230003091541,86.46,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,28,1,1,0.0833,0,2.7994748692846,1.1635098977313445,47.288178711753815,1.770299885510526e-05,-117.10176573929456,0.0,1,0,Forest/Natural Fire
2_23_0,0,0.0330923767962491,0.0536399915069341,0.0740087776444852,0.2273061468824744,0.0284056678041815,0.0694964749924838,0.178665142506361,0.1973728638887405,0.0334984190855175,33.49762744999998,-0.0030716723,-0.13758488,0.27526742,1.94882629940478e-05,-16.436678909448638,-8.939644535212938,7.4970343742356995,3853.0,2939.0,1660.0,2921.0,7.922057726874762e-05,0.0,0.0,0.0,NO_FIRE,0,13.789056428456934,76.10079640299907,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.10077929418527,13.784648034814058]}",,0.166,0.2921,0.3853,0.2939,0.0388435438056141,0.2288663672434732,0.0805855752122164,0.0329381753468024,0.2635759093936468,0.2071735765131235,0.0858178766315685,0.0621989758535549,crops,0.2635759093936468,4.065040444750953,157.97,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,31,1,1,0.0833,0,2.9985595954316686,1.1410791679647947,43.20783588455191,0.0,-123.22634678241138,0.1543871444353638,1,0,Forest/Natural Fire
2_29_0,0,0.0373516466642061,0.0358759916308236,0.0493457868368305,0.0780759634093401,0.037450663785034,0.0475229875115241,0.0803534907407741,0.5280607934803405,0.0395011722526334,30.76150244000001,0.40485117,0.17387551,0.64045745,1.7616253115703228e-05,-14.021436664624414,-7.486616960864511,6.534819703759903,2153.5,1296.3333333333333,670.6666666666666,3060.0,4.144358406139839e-05,0.0,0.0,0.0,NO_FIRE,0,13.487731244575077,74.87211075962067,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87008735494152,13.488203991054617]}",,0.0670666666666666,0.306,0.21535,0.1296333333333333,0.0440769380494473,0.5892306874265807,0.0530279902346559,0.0417889012763051,0.0871201841893432,0.0896615374041671,0.0550619403266749,0.0400318210928254,trees,0.5892306874265807,2.3525765546849087,38.81,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0206,0.0,-1.0,0.1012,-0.9949,37,1,1,0.0833,0,0.5729614174508945,0.4916670236578467,26.97295058224225,0.0011342759707295,-91.62756059100916,0.0730080666847518,1,0,Forest/Natural Fire
