system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_106_0,1,0.0354887819933202,0.0530055807691744,0.031807223514823,0.0580413735429333,0.035222444164736,0.0488717290890318,0.2529789072736589,0.4038500730159946,0.036309366389601,31.04861612000002,0.11171911,-0.0340729,0.38680318,2.0989776595642728e-05,-16.848301008399183,-10.04382032725308,6.804480681146103,2610.0,1948.0,1078.0,2438.0,9.05267170355722e-05,0.0,0,0,NO_FIRE,0,15.941913971055255,78.96002748244071,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.95742189768535,15.940604716700909]}",0.1078,0.2438,0.261,0.1948,0.0394629837362065,0.4389261077235544,0.053116439144284,0.0382816578595133,0.0630825048163842,0.2749511626345239,0.0345698112930672,0.0576093327924662,trees,0.4389261077235544,4.312895691055839,78.08,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,114,1,1,0.0833,0,1.1931918258000824,0.918547195936881,35.01184571755823,1.382792451722688e-05,-114.64393872178664,0.1900135566513625,1,0,Forest/Natural Fire,B_31_157
2_143_0,0,0.035887068743651,0.0469250264308916,0.0750966826543355,0.3231639075988474,0.0415901131569766,0.0652273710405167,0.107349505692792,0.1984659820490588,0.0427656179705921,31.36136495000005,0.2815487,0.09773033,0.43328822,3.127064400685483e-05,-16.878939897829724,-9.79952848804359,7.079411409786134,2176.5,1484.5,1047.0,2648.0,0.0001076162783354,0.0,0,0,NO_FIRE,0,16.431856698166097,74.93081879403927,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.93296942482989,16.434678122966645]}",0.1047,0.2648,0.21765,0.14845,0.0474865289191898,0.220374708545748,0.0724278424637326,0.0461812597339114,0.3588380800292358,0.1191998537247121,0.0833866307053612,0.0521050958781089,crops,0.3588380800292358,3.441447458255753,161.87,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,151,1,1,0.0833,0,0.6319124973835709,0.6482368173620711,33.60308667562529,0.0,-119.49295969779016,0.3365230329168897,1,0,Forest/Natural Fire,B_32_149
2_190_0,0,0.0350565818813243,0.0771478518284857,0.0607287194300442,0.373335263589397,0.0300225003343075,0.0841438211500644,0.1755942288879305,0.0847354278154671,0.0339906669501215,33.40363190000005,-0.015206929,-0.15577558,0.2536143,2.520621391436684e-05,-18.90964265971979,-10.784325964516146,8.125316695203644,3502.0,2637.0,1523.0,2558.0,8.049293734831918e-05,0.0,0,0,NO_FIRE,0,10.89831702094473,78.24172701266866,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.23876967038973,10.901055972790394]}",0.1523,0.2558,0.3502,0.2637,0.036958489863597,0.092133921779205,0.0914906602339518,0.032643851205202,0.4059322394391191,0.1909258661497822,0.0660311186237696,0.0838838527053729,crops,0.4059322394391191,3.1933767451858546,57.39,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0032,0.0,-1.0,0.1012,-0.9949,198,1,1,0.0833,0,4.18429120606641,1.173351377184994,44.32457279539421,0.000211299579596,-153.64683520335623,0.2028922197397461,1,0,Forest/Natural Fire,B_21_156
2_204_0,0,0.0358133019707792,0.0491979449909801,0.0408886710647493,0.2775614599852512,0.0533609239850193,0.0698597178561613,0.1480239128771548,0.2316667977953329,0.0434804545948281,31.957809440000005,0.16555925,0.0026196714,0.39496356,2.866393975608872e-05,-16.252397833581824,-8.603545446053186,7.648852387528638,2094.0,1507.0,913.0,2105.0,8.831912884487512e-05,0.0,0,0,NO_FIRE,0,17.696965037877842,77.20510363976162,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.20570709365228,17.70130267357517]}",0.0913,0.2105,0.2094,0.1507,0.0475695376059619,0.2534537081654318,0.0764296166327534,0.0583792074817953,0.3036644955019544,0.1619446980443716,0.0447340119600258,0.0538247246077057,crops,0.3036644955019544,3.0811929412499763,58.27,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0029,0.0,-1.0,0.1012,-0.9949,212,1,1,0.0833,0,0.9868195406504242,0.8322547894322304,35.70850352834478,0.000129728634684,-124.3121919724576,0.2531574188519738,1,0,Forest/Natural Fire,B_35_154
2_271_0,0,0.0425506976806703,0.0519507067254349,0.0927016010500048,0.1305770150038524,0.0413339378477973,0.0486385768311003,0.1239214340201184,0.3227581996036598,0.0452370573766529,29.78394872000001,0.26559743,0.043219198,0.4991129,2.7751881055540847e-05,-15.321680480577626,-8.497121044155563,6.824559436422064,2376.5,1503.625,865.7777777777778,2591.2,0.000108917100232,0.0,0,0,NO_FIRE,0,18.099503142754585,83.1902256194213,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.1884868858883,18.096561398587763]}",0.0865777777777777,0.2591199999999999,0.23765,0.1503625,0.052778064963785,0.3765619210030199,0.0567466169685636,0.0482242962617191,0.152344174893375,0.1445791100129052,0.1081549377035549,0.060610878193077,trees,0.3765619210030199,3.924674511759162,46.12,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0099,0.0,-1.0,0.1012,-0.9949,279,1,1,0.0833,0,0.8406156726949384,0.7026622799154612,29.81039352009168,0.0010707338832651,-104.56371910556976,0.3022654410552884,1,0,Forest/Natural Fire,B_36_166
2_285_0,0,0.0380358959997279,0.0497934473678469,0.0403685870555204,0.3682886695023626,0.0511172677113397,0.0854065466697353,0.111274476798654,0.1580698474788585,0.0445167925838079,31.47415961000001,0.24186267,0.05424467,0.4350832,2.713591704400063e-05,-16.74559062570285,-9.272864047748362,7.472726577954488,2465.416666666667,1677.75,1081.8333333333337,2748.229166666667,5.5181295388242016e-05,0.0,0,0,NO_FIRE,0,15.091992760460425,78.54161311029287,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.54419686699036,15.096188349628559]}",0.1081833333333333,0.2748229166666667,0.2465416666666667,0.167775,0.0489822261156966,0.1739256707838235,0.0939735892441497,0.0562447880929355,0.4052313259418277,0.1224363047539056,0.0444179183709633,0.0547881766966978,crops,0.4052313259418277,2.0335150383444227,43.31,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0132,0.0,-1.0,0.1012,-0.9949,293,1,1,0.0833,0,0.7782874736166702,0.7170124207194689,33.65920766194924,0.0005863165224967,-125.1352201322352,0.1497395054035829,1,0,Forest/Natural Fire,B_30_157
2_296_0,0,0.0368061275236293,0.0659378381422326,0.0454437285306532,0.274828985491294,0.0407432943535179,0.0665115714862437,0.248517212809174,0.1178114172189607,0.0411952115768977,35.75352065000004,0.010906329,-0.11903482,0.26975733,2.863012673966615e-05,-18.600569118349483,-11.33048322886596,7.270085889483523,2657.517857142857,2047.0,1203.2,2092.1428571428573,9.079659506145291e-05,0.0,0,0,NO_FIRE,0,17.107712182139448,77.55328517570806,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5560500544589,17.108414586056288]}",0.12032,0.2092142857142857,0.2657517857142857,0.2047,0.0457222005007876,0.1307578486230684,0.0738206041602643,0.045220621576777,0.3050302570871586,0.275827053606643,0.0504375918425216,0.0731838226027793,crops,0.3050302570871586,3.171365460134588,29.76,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,1,0.051,0.0,-1.0,0.1012,-0.9949,304,1,1,0.0833,0,2.5795056789747,1.1068302580906242,46.44778199124137,0.0025723171839686,-135.22773508367555,0.2599518024139542,1,0,Forest/Natural Fire,B_34_155
2_314_0,0,0.0404134282606102,0.0478695072306436,0.0428413905610796,0.0631491487947641,0.0318774104889598,0.0409678675350733,0.1350964582015876,0.540073434029182,0.0344997415886609,30.925567399999977,0.2652855,0.021207178,0.49492538,3.226680482013969e-05,-15.815059310933297,-9.250420072713222,6.564639238220074,2400.0,1454.0,846.0,2504.0,0.000121868343268,0.0,0,0,NO_FIRE,0,18.57374320281588,80.01990058691712,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.01743393294637,18.572668499171108]}",0.0846,0.2504,0.24,0.1454,0.0368439387214152,0.5767704797816678,0.043751562519106,0.0340434248075254,0.0674400230658114,0.1442760263774119,0.0457523881596674,0.0511221565673946,trees,0.5767704797816678,3.7768952937029296,43.71,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,0,0.0126,0.0,-1.0,0.1012,-0.9949,322,1,1,0.0833,0,0.9178209683471114,0.7191332788193189,31.083303352860472,0.0005764800908118,-103.82015890733044,0.393230204598234,1,0,Forest/Natural Fire,B_37_160
2_318_0,0,0.0373374712771857,0.0497215440205764,0.0412584265402983,0.326025109848706,0.0426243840134702,0.0747717261489015,0.1300424774875864,0.1759668051556218,0.0460438974783755,30.88626017000001,0.20441908,0.02061928,0.41446644,2.49946563824636e-05,-16.103832695757724,-9.225092484048533,6.878740211709193,2615.375,1800.3333333333333,1128.25,2725.5,7.883477238921416e-05,0.0,0,0,NO_FIRE,0,15.13768998828088,78.62612208254278,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.62504524256113,15.141104113834535]}",0.112825,0.27255,0.2615375,0.1800333333333333,0.0519416441506764,0.1985063314854553,0.084349210315701,0.048084126405877,0.3677855517748009,0.1466995728001713,0.0465432039192484,0.0560903591480695,crops,0.3677855517748009,3.154065060263245,50.78,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0062,0.0,-1.0,0.1012,-0.9949,326,1,1,0.0833,0,0.9052153097203244,0.7791766142478624,33.77517076515133,0.0002885678642993,-110.7740815269459,0.1970448046858137,1,0,Forest/Natural Fire,B_30_157
2_330_0,0,0.0372016857509454,0.0697800534719135,0.0464147730730474,0.2960852340251828,0.0604661822920509,0.0760478237352799,0.1932755663176067,0.1265771162036496,0.0443902218850174,36.73961942000005,0.23364584,0.0571899,0.40535423,2.99431587218402e-05,-18.746954441119257,-11.17056783086281,7.576386610256447,2094.1428571428573,1458.7272727272727,993.5909090909092,2348.2,7.34226460105865e-05,0.0,0,0,NO_FIRE,0,17.28801400014488,77.82640145483101,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.82554463969475,17.288077642880193]}",0.0993590909090909,0.2348199999999999,0.2094142857142857,0.1458727272727272,0.0486182085663157,0.1386330676889205,0.0832910672299246,0.0662253383075795,0.3242861389278477,0.2116842717826957,0.0508355899564738,0.0764263175402423,crops,0.3242861389278477,2.452067488692596,53.3,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0048,0.0,-1.0,0.1012,-0.9949,338,1,1,0.0833,0,0.7527142919005546,0.7225264422250159,40.5803808085152,0.000244010831791,-142.0341746107836,0.2198505943272478,1,0,Forest/Natural Fire,B_34_155
2_343_0,0,0.0346288188940397,0.0612824062537401,0.0370498322416096,0.2277556544728577,0.0296696218848228,0.1433541507925838,0.1290202642325311,0.1914179294928908,0.0372642568685114,29.84376407000002,0.22442989,0.012982161,0.5120591,2.017101339239275e-05,-13.871000890749263,-7.056579100265187,6.814421790484078,2642.0,1717.5,875.0,2711.5,2.6810877572587623e-05,0.0,0,0,NO_FIRE,0,14.295151992842843,75.32357229724934,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.31924499700128,14.296687746762185]}",0.0875,0.27115,0.2642,0.17175,0.0434916467437064,0.2234066011108695,0.1673106780987079,0.0346278397174863,0.2658168792461654,0.1505813942454464,0.0432413886972553,0.0715235721403623,crops,0.2658168792461654,1.3291785123051387,139.8,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,351,1,1,0.0833,0,0.9505462246971392,0.7655015339651923,29.48816335923467,0.0,-94.52285072574584,0.0540802570578467,1,0,Forest/Natural Fire,B_28_150
2_358_0,0,0.0354342082585527,0.0443006509169936,0.0613628248963505,0.2218965496215969,0.0558439213223755,0.0509196302201598,0.1440183574240654,0.2800405755359679,0.0475945061910897,32.55596294000003,0.20376712,0.04990666,0.45048144,3.576043153163606e-05,-15.853438308622694,-8.74350040192341,7.109937906699285,1908.5,1395.0,799.0,2109.0,5.103563531039652e-05,0.0,0,0,NO_FIRE,0,16.53896842330037,74.28342351355857,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28618242026383,16.54247595706099]}",0.0799,0.2109,0.19085,0.1395,0.0525339002466856,0.3091033994798577,0.0562041081767707,0.0616394459552699,0.2449251423284448,0.1589646921060773,0.0677311055401435,0.0488982061667504,trees,0.3091033994798577,1.4271537877065883,134.72,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,366,1,1,0.0833,0,0.8005265902075005,0.7564955563770193,34.25207644243956,0.0,-112.71696198199508,0.1825056342190982,1,0,Forest/Natural Fire,B_33_148
2_372_0,0,0.03764847766977,0.0698386316047981,0.0378316008951514,0.3800496018771082,0.0489180910494178,0.1267895194189623,0.0987705350248143,0.086655860771425,0.0526421519182622,31.146029689999978,0.13237573,-0.064058766,0.36565304,2.532205028135433e-05,-17.968981741324555,-9.874263010031411,8.094718731293142,3114.5,2099.0,1272.5,2739.5,8.096673699558266e-05,0.0,0,0,NO_FIRE,0,15.237157281905686,78.54245912148966,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.54419686699036,15.239918795087682]}",0.12725,0.27395,0.31145,0.2099,0.0583942162280461,0.0961245102436363,0.1406434642697895,0.0542632373888953,0.4215765849362211,0.1095629218986763,0.041965356704163,0.0774697083305721,crops,0.4215765849362211,3.197479512755008,59.2,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0027,0.0,-1.0,0.1012,-0.9949,380,2,1,0.0833,1,1.4247962187895558,0.9232032100878508,35.979807441096696,0.0001133064631012,-145.45385308376433,0.2050243785319336,1,0,Forest/Natural Fire,B_30_157
