system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_9_0,0,0.0320339319782172,0.0407889444516816,0.0526823741868914,0.2342128686723299,0.0339444708321631,0.0717178235354367,0.1591427588379398,0.2628739320255893,0.0379973781624964,30.06422636000002,0.16175184,-0.032083776,0.47596523,2.083722188567754e-05,-14.840154099725682,-7.767709874732706,7.072444224992976,2647.0,1791.1666666666663,881.375,2482.428571428572,2.850824614343349e-05,0.0,0,0,NO_FIRE,0,13.501592698440328,75.89735390029078,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.89416677883777,13.497187143895811]}",0.0881375,0.2482428571428572,0.2647,0.1791166666666666,0.0425330826758923,0.2942528991438897,0.0802786998808914,0.0379963843326119,0.2621705967289728,0.1781394518847239,0.0589710102436744,0.0456578751093434,trees,0.2942528991438897,1.3681404507684698,125.33,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,17,1,1,0.0833,0,1.1445575318910894,0.8651423261978521,30.804608028915148,0.0,-104.95616216061076,0.0594032650462234,1,0,Forest/Natural Fire,B_27_151
2_11_0,0,0.0376775150685008,0.0986890056801419,0.0397727157575108,0.332286158749353,0.0352833687718356,0.1082337936686892,0.1817821966138698,0.097028691351654,0.0417370940633719,30.558130249999977,0.074553296,-0.075291626,0.32254803,3.2986965246187e-05,-17.468684192741854,-10.061111064265118,7.407573128476736,3042.0,2253.0,1340.0,2616.0,0.0001558306531406,0.0,0,0,NO_FIRE,0,16.65498116815762,77.15960295354922,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1607913294463,16.659256943996528]}",0.134,0.2616,0.3042,0.2253,0.0446475316052764,0.1037947576600306,0.1157812212859021,0.037743771044272,0.3554573481381251,0.1944583481607785,0.0425461720242168,0.1055708500813981,crops,0.3554573481381251,4.7240069517652605,38.97,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0203,0.0,-1.0,0.1012,-0.9949,19,1,1,0.0833,0,1.6090100824645073,0.9951250911205008,37.1505725325243,0.0008636872920916,-129.40055561600087,0.5140380339439593,1,0,Forest/Natural Fire,B_33_154
2_14_0,0,0.0384215903107258,0.0557849402294347,0.031258610064948,0.0678098725620657,0.0303976403941449,0.0648120405201457,0.169952872613641,0.4728508277085462,0.0388524355734453,29.63526485,0.22936222,0.038211383,0.5063403,2.634342148172647e-05,-12.945861294862084,-6.9140968765798325,6.031764418282251,2366.0,1601.0,837.0,2554.0,0.0001089097061215,0.0,0,0,NO_FIRE,0,16.356215400435232,79.57302526339058,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.57725944372781,16.35382974739589]}",0.0837,0.2554,0.2366,0.1601,0.0416997244656636,0.5075035564124057,0.0695617711440127,0.0326253222000971,0.0727792983928795,0.1824078170528038,0.0335493877706561,0.0598731225614811,trees,0.5075035564124057,4.134227825989863,20.25,Macherla Cement Cluster Palnadu,Cement,0,0,0,1,0.132,0.0,-1.0,0.1012,-0.9949,22,1,1,0.0833,0,0.859657718369923,0.7411906446341502,29.44855219452108,0.0044285191857266,-78.08638552236651,0.2869054291809639,1,0,Forest/Natural Fire,B_32_159
2_17_0,0,0.0343473604927126,0.0589759897097553,0.1028184823471268,0.1863193779595588,0.0322286179289221,0.0603519241864744,0.2518816403186831,0.1648742355112182,0.0351923635891197,34.972503080000024,0.008837116,-0.1417343,0.2604768,2.200970599875516e-05,-15.511684893699409,-8.04871991365631,7.462964980043097,3341.0,2467.5,1473.5,2511.5,2.71699467333192e-05,0.0,0,0,NO_FIRE,0,10.56781380941682,77.93704485124779,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.9333424737891,10.56867931766617]}",0.14735,0.25115,0.3341,0.24675,0.0394249191616327,0.1847035192849452,0.0676103986671802,0.0361047263370435,0.2087278507366957,0.282175230507498,0.1151843735812753,0.0660689817237293,shrub,0.282175230507498,1.2344529606554444,92.95,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,25,1,1,0.0833,0,3.3872262481735844,1.131644661549721,45.987600252894005,1.151843735812753e-05,-115.7631611431422,0.0598002539602193,1,0,Forest/Natural Fire,B_21_155
2_20_0,0,0.0346359617365926,0.0798340174197046,0.0781573901487583,0.2800298718847679,0.0316471988378368,0.0669843755679688,0.2341639748300184,0.0792673960742023,0.0329005258821847,37.42151440999999,-0.022427589,-0.13798758,0.2913503,2.2109218033350185e-05,-18.162145383479697,-11.714571968182051,6.447573415297645,3817.0,3024.0,1586.6666666666667,2891.333333333333,-2.3809893056250985e-05,0.0,0,0,NO_FIRE,0,14.411346067392133,76.63011445074493,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.63078531181579,14.413468733697723]}",0.1586666666666666,0.2891333333333333,0.3817,0.3024,0.037260582199336,0.0897721008389551,0.075861305100688,0.0358411612598104,0.3171400997356663,0.2651959443907155,0.0885149942755263,0.0904138121993021,crops,0.3171400997356663,0.0045230003091541,86.46,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,28,1,1,0.0833,0,2.7994748692846,1.1635098977313445,47.288178711753815,1.770299885510526e-05,-117.10176573929456,0.0,1,0,Forest/Natural Fire,B_28_153
2_23_0,0,0.0330923767962491,0.0536399915069341,0.0740087776444852,0.2273061468824744,0.0284056678041815,0.0694964749924838,0.178665142506361,0.1973728638887405,0.0334984190855175,33.49762744999998,-0.0030716723,-0.13758488,0.27526742,1.94882629940478e-05,-16.436678909448638,-8.939644535212938,7.4970343742356995,3853.0,2939.0,1660.0,2921.0,7.922057726874762e-05,0.0,0,0,NO_FIRE,0,13.789056428456934,76.10079640299907,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.10077929418527,13.784648034814058]}",0.166,0.2921,0.3853,0.2939,0.0388435438056141,0.2288663672434731,0.0805855752122163,0.0329381753468024,0.2635759093936468,0.2071735765131234,0.0858178766315685,0.0621989758535549,crops,0.2635759093936468,4.065040444750953,157.97,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,31,1,1,0.0833,0,2.9985595954316686,1.1410791679647947,43.20783588455191,0.0,-123.22634678241138,0.1543871444353638,1,0,Forest/Natural Fire,B_27_152
2_29_0,0,0.0373516466642061,0.0358759916308236,0.0493457868368305,0.0780759634093401,0.037450663785034,0.0475229875115241,0.0803534907407741,0.5280607934803405,0.0395011722526334,30.76150244000001,0.40485117,0.17387551,0.64045745,1.7616253115703228e-05,-14.021436664624414,-7.486616960864511,6.534819703759903,2153.5,1296.3333333333333,670.6666666666666,3060.0,4.144358406139839e-05,0.0,0,0,NO_FIRE,0,13.487731244575077,74.87211075962067,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87008735494152,13.488203991054617]}",0.0670666666666666,0.306,0.21535,0.1296333333333333,0.0440769380494473,0.5892306874265807,0.0530279902346559,0.0417889012763051,0.0871201841893432,0.0896615374041671,0.0550619403266749,0.0400318210928254,trees,0.5892306874265807,2.3525765546849087,38.81,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0206,0.0,-1.0,0.1012,-0.9949,37,1,1,0.0833,0,0.5729614174508945,0.4916670236578467,26.97295058224225,0.0011342759707295,-91.62756059100916,0.0730080666847518,1,0,Forest/Natural Fire,B_26_149
2_33_0,0,0.0368231031956881,0.0613708861526988,0.0974980005218337,0.3167646198999136,0.0601970575128992,0.1032302999492025,0.0856866721352118,0.0835450042615689,0.0633777825028768,31.06228820000001,0.24707502,0.05697064,0.4061045,2.454276442900684e-05,-16.30445190170829,-10.219888205392628,6.084563696315664,2425.0,1641.0,1148.0,2718.0,7.55547946470052e-05,0.0,0,0,NO_FIRE,0,13.674202221772928,79.74745824165262,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.74793934771053,13.676850200719715]}",0.1148,0.2718,0.2425,0.1641,0.0727084321161582,0.0958447271442592,0.1184281456336303,0.0690594321372861,0.3633995692693745,0.0983016971904903,0.111851921484964,0.0704060750238371,crops,0.3633995692693745,3.0784956953629794,35.32,Sri City Multi-Product SEZ,Industrial SEZ,0,0,0,0,0.0292,0.0,-1.0,0.1012,-0.9949,41,1,1,0.0833,0,0.7539448264382613,0.7100303620174128,34.2811322535094,0.0032660761073609,-99.20547612945916,0.1854323526503435,1,0,Forest/Natural Fire,B_27_159
2_35_0,0,0.0363776609144317,0.0437722701490635,0.0402492122347688,0.10427072752888,0.1564383792823978,0.0969773269746275,0.1082707949071413,0.1683313887499805,0.1029864071557919,30.47780678000004,0.34415478,0.13216406,0.41907564,2.1118585166576524e-05,-14.875884544873912,-10.042753927063073,4.83313061781084,1571.0,1000.0,839.0,2049.5,6.922332530176567e-05,0.0,0,0,NO_FIRE,0,14.592317295757962,79.3815241671543,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.37963008122152,14.593131790521628]}",0.0839,0.20495,0.1571,0.1,0.1253949167933906,0.204958120872096,0.1180783385173657,0.1904773464301392,0.1269586886616121,0.1318291189437974,0.0490069200253143,0.0532965497562844,trees,0.204958120872096,3.277839152374774,85.16,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,43,1,1,0.0833,0,0.5204833024847404,0.5691660529932068,33.161369373254246,9.80138400506286e-06,-71.89709306084919,0.1461898690898969,1,0,Forest/Natural Fire,B_29_158
2_41_0,0,0.0368285787913907,0.0352357942914671,0.0375659545154675,0.0436047012715236,0.0301026726222556,0.0413181508040946,0.0736209224484375,0.6441245551281811,0.0315533479088512,31.05203414000005,0.41345686,0.16542713,0.6304837,1.783474245403255e-05,-13.264343494604088,-6.792939891613356,6.471403602990732,2076.0,1203.0,657.0,2899.0,7.123474853003943e-05,0.0,0,0,NO_FIRE,0,13.41901061499056,74.9577723733462,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95991888335348,13.416338768325055]}",0.0657,0.2899,0.2076,0.1203,0.0336703330990875,0.6873403225267161,0.0440902786173744,0.032122328739633,0.0465302389064888,0.0785603159785663,0.0400863390273129,0.0375998431048206,trees,0.6873403225267161,3.9941562774814727,34.91,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0305,0.0,-1.0,0.1012,-0.9949,49,1,1,0.0833,0,0.5843066436140295,0.4895129917286119,27.46791850249592,0.001222633340333,-85.83892028228756,0.1270453393811026,1,0,Forest/Natural Fire,B_26_149
2_43_0,0,0.0372420138399382,0.0776609950774018,0.0717272597455209,0.3136616374906753,0.0387017209187991,0.054591872481509,0.2141851285818002,0.09948739142067,0.0341916127475879,34.50594335000005,0.048440367,-0.089257255,0.260812,3.229950335320722e-05,-17.801360815244607,-11.20453615655264,6.596824658691967,3417.0,2593.0,1675.0,2857.0,0.0001251879281272,0.0,0,0,NO_FIRE,0,16.761788999609077,77.2066610918103,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.20570709365228,16.758071625249674]}",0.1675,0.2857,0.3417,0.2593,0.0378138958900516,0.1100271545927423,0.0603753732735052,0.0428018080455285,0.346891168671541,0.2368760494914324,0.0793260953356803,0.0858884546995186,crops,0.346891168671541,3.875846843783252,47.01,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0091,0.0,-1.0,0.1012,-0.9949,51,1,1,0.0833,0,2.0405568755508594,1.0364932338103874,45.35409976446225,0.0007218674675546,-117.43245598427856,0.4043507904325561,1,0,Forest/Natural Fire,B_33_154
2_50_0,0,0.0355990252537324,0.0820328899932539,0.065696730870632,0.1906943472112407,0.0316763271111995,0.0676131589621629,0.3017360542080891,0.1271058538139028,0.0311827733049817,32.93707217000002,0.049655445,-0.110902935,0.28711218,2.4633224671252447e-05,-16.28355677561305,-9.801147036057388,6.482409739555664,3854.0,2792.6666666666665,1708.4,3084.5,0.0001088712377081,0.0,0,0,NO_FIRE,0,16.94714237217115,78.48571127499258,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.481314797102,16.946717834914775]}",0.17084,0.30845,0.3854,0.2792666666666666,0.0347348208489178,0.1415845543272868,0.0753150125747453,0.0352845956515181,0.2124164493805809,0.3361069807380777,0.0731802830630978,0.0913773034157754,shrub,0.3361069807380777,4.419690850919106,63.0,Jeedimetla Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0018,0.0,-1.0,0.1012,-0.9949,58,1,1,0.0833,0,2.2587512718116924,1.0557405554107688,41.84546117682999,0.0001317245095135,-105.55668703684168,0.2681849658700958,1,0,Forest/Natural Fire,B_33_156
2_52_0,0,0.037264661766908,0.0554513510141987,0.0551368980377446,0.3163579007887165,0.0774505486551788,0.1089820477791363,0.0932075069431448,0.1323340218805242,0.0721823826024774,30.86917007,0.4251912,0.20830801,0.5105763,2.6356724083000213e-05,-16.613661023746637,-9.367070118474734,7.246590905271903,1953.5,1202.5,966.0,2981.5,5.748209444829994e-05,0.0,0,0,NO_FIRE,0,15.601042290144605,76.62510551820955,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.62180215897459,15.599244908735491]}",0.0966,0.29815,0.19535,0.12025,0.0792253013338878,0.145246005773298,0.1196155524934127,0.0850074884542656,0.3472253078340758,0.1023018714250317,0.0605166690841019,0.0608618036019262,crops,0.3472253078340758,2.1809271238444703,46.11,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0099,0.0,-1.0,0.1012,-0.9949,60,1,1,0.0833,0,0.4204680298725258,0.455071522741512,30.54610529655208,0.0005991150239326,-120.39240487795269,0.1515039703086799,1,0,Forest/Natural Fire,B_31_153
